# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.00772625868345  	2.7113246405e+00	1.3573168289e+00	1.3540078116e+00	-4.4154046468e-03	-2.3401755091e-03	-2.0752291377e-03	-1.3247318567e-04	1.6545086467e-03	5.6136719047e-04	1.5637511619e-04	6.3955474856e-04	-4.8317963237e-04
0.00882591994439  	2.6245627746e+00	1.3140180214e+00	1.3105447532e+00	-3.9548411996e-03	-2.4119963067e-03	-1.5428448929e-03	-4.3457570692e-04	1.7366341204e-03	5.6029796947e-04	1.5525689380e-04	6.3792641637e-04	-4.8266952257e-04
0.00991756713149  	2.5540840047e+00	1.2785225741e+00	1.2755614306e+00	-4.0342029325e-03	-2.7142680352e-03	-1.3199348973e-03	-6.9716656899e-04	1.4805717696e-03	5.2304135334e-04	1.5366292083e-04	5.9987281375e-04	-4.4620989293e-04
0.0110040061081   	2.4974394404e+00	1.2502212439e+00	1.2472181965e+00	-3.1589261349e-03	-2.5170071547e-03	-6.4191898023e-04	-9.3754408722e-04	1.5015236927e-03	4.7578762140e-04	1.5218824730e-04	5.5188174505e-04	-3.9969349775e-04
0.0120872202349   	2.4491547972e+00	1.2259815885e+00	1.2231732086e+00	-2.4430023699e-03	-2.3821164248e-03	-6.0885945071e-05	-1.1606152399e-03	1.4041899370e-03	4.2347271996e-04	1.5078632498e-04	4.9886588245e-04	-3.4807955747e-04
0.0131687708257   	2.4090284691e+00	1.2058321666e+00	1.2031963025e+00	-1.7171953577e-03	-2.2257586995e-03	5.0856334177e-04	-1.3671610206e-03	1.3179320316e-03	3.6922517593e-04	1.4953923048e-04	4.4399479118e-04	-2.9445556069e-04
0.0142497968369   	2.3752823198e+00	1.1888844386e+00	1.1863978813e+00	-9.9595773420e-04	-2.0548519850e-03	1.0588942508e-03	-1.5568731179e-03	1.2432786421e-03	3.2760144495e-04	1.4842832967e-04	4.0181560979e-04	-2.5338728011e-04
0.0153311149636   	2.3466905309e+00	1.1745250151e+00	1.1721655158e+00	-3.8502935603e-04	-1.9222122138e-03	1.5371828578e-03	-1.7296975358e-03	1.1797496601e-03	3.0917167169e-04	1.4742924778e-04	3.8288629557e-04	-2.3545704780e-04
0.0164132889183   	2.3224703442e+00	1.1623600051e+00	1.1601103391e+00	1.9303309751e-04	-1.7899314284e-03	1.9829645259e-03	-1.8864479771e-03	1.1248330298e-03	3.2212587254e-04	1.4651794934e-04	3.9538484721e-04	-2.4886689788e-04
0.0174966865883   	2.3018842189e+00	1.1520169215e+00	1.1498672974e+00	7.5014364092e-04	-1.6533206855e-03	2.4034643265e-03	-2.0283925060e-03	1.0748120534e-03	3.3359673696e-04	1.4566099372e-04	4.0642723382e-04	-2.6076624010e-04
0.018581528767    	2.2845376630e+00	1.1432999578e+00	1.1412377052e+00	1.3737739623e-03	-1.4699123809e-03	2.8436863432e-03	-2.1567993621e-03	1.0311263237e-03	3.4610317462e-04	1.4482805108e-04	4.1851720016e-04	-2.7368914908e-04
0.0196679344674   	2.2701690285e+00	1.1360787574e+00	1.1340902711e+00	1.8896458431e-03	-1.3280354721e-03	3.2176813152e-03	-2.2728583936e-03	9.9424316404e-04	3.6966812632e-04	1.4404551552e-04	4.4169088408e-04	-2.9764536856e-04
0.0207559557811   	2.2585126625e+00	1.1302232759e+00	1.1282893866e+00	2.3675704267e-03	-1.1942755996e-03	3.5618460263e-03	-2.3780608130e-03	9.6694467561e-04	4.0755708180e-04	1.4324479431e-04	4.7917947896e-04	-3.3593468465e-04
0.0218456030272   	2.2491213381e+00	1.1254996664e+00	1.1236216717e+00	2.8166814191e-03	-1.0653255036e-03	3.8820069227e-03	-2.4736662132e-03	9.3899738679e-04	4.4907353377e-04	1.4243622925e-04	5.2029164839e-04	-3.7785541914e-04
0.0229368626558   	2.2422030597e+00	1.1220603397e+00	1.1201427199e+00	3.5292564917e-03	-7.9620284035e-04	4.3254593321e-03	-2.5608310862e-03	9.5880988369e-04	5.4339046274e-04	1.4160122330e-04	6.1419107438e-04	-4.7258985109e-04
0.0240297101176   	2.2374357156e+00	1.1196701999e+00	1.1177655157e+00	4.1800465230e-03	-5.5011253133e-04	4.7301590544e-03	-2.6401357929e-03	9.5234207238e-04	5.4054274862e-04	1.4074680732e-04	6.1091615228e-04	-4.7016934496e-04
0.0251241157933   	2.2342727395e+00	1.1180715072e+00	1.1162012322e+00	4.4356158435e-03	-4.9549786581e-04	4.9311137093e-03	-2.7133057876e-03	9.3513751967e-04	6.2714261668e-04	1.3985147787e-04	6.9706835561e-04	-5.5721687774e-04
0.0262200484229   	2.2323645423e+00	1.1171219244e+00	1.1152426179e+00	5.0806937968e-03	-2.4064163969e-04	5.3213354365e-03	-2.7809885381e-03	9.3965321219e-04	6.8132531071e-04	1.3891922880e-04	7.5078492511e-04	-6.1186569631e-04
0.0273174761944   	2.2320146402e+00	1.1169276882e+00	1.1150869520e+00	5.4080429314e-03	-1.3963821158e-04	5.5476811430e-03	-2.8436596773e-03	9.2036812490e-04	7.4113573501e-04	1.3797271078e-04	8.1012209040e-04	-6.7214937962e-04
0.0284163662894   	2.2339323939e+00	1.1178887658e+00	1.1160436281e+00	5.7418643368e-03	-3.1783520291e-05	5.7736478571e-03	-2.9027156887e-03	9.2256887796e-04	8.3450845303e-04	1.3701795294e-04	9.0301742950e-04	-7.6599947656e-04
0.0295166853679   	2.2352281186e+00	1.1185268081e+00	1.1167013104e+00	5.9935431663e-03	3.7851006208e-05	5.9556921601e-03	-2.9589205769e-03	9.1274885461e-04	9.1289840555e-04	1.3599474145e-04	9.8089577628e-04	-8.4490103483e-04
0.0306183987033   	2.2383590952e+00	1.1201056900e+00	1.1182534053e+00	6.2506766830e-03	1.1419140436e-04	6.1364852786e-03	-3.0111469371e-03	9.2614235606e-04	1.0319771648e-03	1.3501684607e-04	1.0994855879e-03	-9.6446874181e-04
0.0317214663623   	2.2432058599e+00	1.1225218591e+00	1.1206840008e+00	6.3326906800e-03	1.0497579039e-04	6.2277148896e-03	-3.0613695496e-03	9.1892912260e-04	1.0502785427e-03	1.3409705500e-04	1.1173270702e-03	-9.8323001521e-04
0.0328258426114   	2.2503843058e+00	1.1261036617e+00	1.1242806441e+00	6.8309865425e-03	3.0522974904e-04	6.5257567935e-03	-3.1102635222e-03	9.1150883212e-04	1.1608025162e-03	1.3309579404e-04	1.2273504133e-03	-1.0942546192e-03
0.0339314797306   	2.2566034123e+00	1.1292357545e+00	1.1273676578e+00	7.4807814794e-03	5.8111445354e-04	6.8996670258e-03	-3.1592762862e-03	9.3404837815e-04	1.3020420525e-03	1.3205549173e-04	1.3680697984e-03	-1.2360143066e-03
0.0350383251745   	2.2618094990e+00	1.1318216791e+00	1.1299878199e+00	7.1817497948e-03	3.8358043496e-04	6.7981693598e-03	-3.2072944624e-03	9.1692963152e-04	1.3473702123e-03	1.3094279982e-04	1.4128416123e-03	-1.2818988124e-03
0.0361463210264   	2.2657708227e+00	1.1337898558e+00	1.1319809670e+00	7.9413975492e-03	7.1666823253e-04	7.2247293167e-03	-3.2540305421e-03	9.0444440330e-04	1.4217460420e-03	1.2975236625e-04	1.4866222252e-03	-1.3568698589e-03
0.0372554055388   	2.2733219960e+00	1.1375335925e+00	1.1357884036e+00	8.3934461988e-03	8.9755577837e-04	7.4958904204e-03	-3.2991673210e-03	8.7259444463e-04	1.5159093937e-03	1.2854078390e-04	1.5801797856e-03	-1.4516390017e-03
0.0383655135438   	2.2820944486e+00	1.1419158999e+00	1.1401785487e+00	8.1364254815e-03	7.2553459238e-04	7.4108908891e-03	-3.3426781484e-03	8.6867563144e-04	1.6260789912e-03	1.2746003053e-04	1.6898090065e-03	-1.5623489760e-03
0.0394765760764   	2.2915177060e+00	1.1466183829e+00	1.1448993231e+00	8.0577801017e-03	6.4286195698e-04	7.4149181447e-03	-3.3860280939e-03	8.5952992450e-04	1.7135350325e-03	1.2629513593e-04	1.7766826004e-03	-1.6503874645e-03
0.0405885265054   	2.3024182347e+00	1.1520717235e+00	1.1503465112e+00	7.6004103057e-03	3.6984835488e-04	7.2305619508e-03	-3.4303567980e-03	8.6260615188e-04	1.9494468436e-03	1.2524016430e-04	2.0120669258e-03	-1.8868267615e-03
0.0417012968078   	2.3128383661e+00	1.1571903818e+00	1.1556479844e+00	8.1419402422e-03	5.9479915819e-04	7.5471410840e-03	-3.4761709629e-03	7.7119870074e-04	1.8609002420e-03	1.2404719131e-04	1.9229238376e-03	-1.7988766463e-03
0.0428148287988   	2.3229516072e+00	1.1622029182e+00	1.1607486890e+00	8.2636369400e-03	6.0787292753e-04	7.6557640125e-03	-3.5239455425e-03	7.2711460407e-04	1.9299435865e-03	1.2289775169e-04	1.9913924624e-03	-1.8684947107e-03
0.0439290676125   	2.3308229947e+00	1.1660944423e+00	1.1647285524e+00	8.0089539680e-03	4.3367986470e-04	7.5752741033e-03	-3.5707971193e-03	6.8294494247e-04	1.8836920946e-03	1.2185919347e-04	1.9446216914e-03	-1.8227624979e-03
0.0450439611952   	2.3388636559e+00	1.1701005555e+00	1.1687631003e+00	8.0842335300e-03	4.2683723047e-04	7.6573962995e-03	-3.6152795345e-03	6.6872758144e-04	2.0103883081e-03	1.2085939478e-04	2.0708180055e-03	-1.9499586107e-03
0.0461594647489   	2.3505768959e+00	1.1759280856e+00	1.1746488104e+00	8.0504328563e-03	3.6823909971e-04	7.6821937566e-03	-3.6569773285e-03	6.3963758032e-04	2.3496894439e-03	1.1984987573e-04	2.4096143818e-03	-2.2897645060e-03
0.0472755398686   	2.3617570783e+00	1.1815499435e+00	1.1802071348e+00	8.5670140566e-03	5.8464236496e-04	7.9823716916e-03	-3.6988646633e-03	6.7140438112e-04	2.4404126294e-03	1.1893480961e-04	2.4998800342e-03	-2.3809452246e-03
0.0483921530282   	2.3644592123e+00	1.1828333772e+00	1.1816258351e+00	7.9565578450e-03	2.3584352482e-04	7.7207143202e-03	-3.7424353977e-03	6.0377104682e-04	2.3821532073e-03	1.1746283456e-04	2.4408846246e-03	-2.3234217900e-03
0.0495092881425   	2.3713987254e+00	1.1862662133e+00	1.1851325121e+00	8.3724454742e-03	3.9913722221e-04	7.9733082520e-03	-3.7870855149e-03	5.6685062580e-04	2.4470339721e-03	1.1645419769e-04	2.5052610709e-03	-2.3888068733e-03
0.0506269181619   	2.3811827597e+00	1.1911147564e+00	1.1900680033e+00	8.5409811982e-03	4.3890285336e-04	8.1020783449e-03	-3.8315877458e-03	5.2337658123e-04	2.5349817792e-03	1.1540192805e-04	2.5926827432e-03	-2.4772808152e-03
0.0517450247368   	2.3914327872e+00	1.1961884372e+00	1.1952443500e+00	8.1609907272e-03	2.0502240478e-04	7.9559683224e-03	-3.8754729588e-03	4.7204357926e-04	2.6411459870e-03	1.1442495084e-04	2.6983584624e-03	-2.5839335116e-03
0.0528635913232   	2.4014546277e+00	1.2011300236e+00	1.2003246041e+00	7.9117000566e-03	3.6919515276e-05	7.8747805413e-03	-3.9189305130e-03	4.0270973653e-04	2.7217637002e-03	1.1345236857e-04	2.7784898845e-03	-2.6650375160e-03
0.0539826050698   	2.4103948041e+00	1.2055258592e+00	1.2048689449e+00	7.7434608088e-03	-9.0407530509e-05	7.8338683393e-03	-3.9621379349e-03	3.2845718255e-04	2.7815471112e-03	1.1254231188e-04	2.8378182671e-03	-2.7252759552e-03
0.0551020542671   	2.4180804262e+00	1.2093378592e+00	1.2087425669e+00	7.9538181838e-03	-2.8398151616e-05	7.9822163354e-03	-4.0053072435e-03	2.9764615378e-04	2.8177917009e-03	1.1168660408e-04	2.8736350029e-03	-2.7619483988e-03
0.0562219300038   	2.4283756174e+00	1.2143969821e+00	1.2139786352e+00	6.5511703069e-03	-7.7249929061e-04	7.3236695975e-03	-4.0480844440e-03	2.0917345794e-04	2.9851780928e-03	1.1086753733e-04	3.0406118615e-03	-2.9297443242e-03
0.0573422208317   	2.4371084688e+00	1.2186644830e+00	1.2184439858e+00	6.8612701956e-03	-6.6017319520e-04	7.5214433908e-03	-4.0908082930e-03	1.1024859219e-04	3.0331144601e-03	1.0999923554e-04	3.0881140779e-03	-2.9781148424e-03
0.0584629184885   	2.4471576579e+00	1.2236400141e+00	1.2235176438e+00	6.9366574107e-03	-6.6385528895e-04	7.6005126996e-03	-4.1321839943e-03	6.1185132442e-05	3.1121784622e-03	1.0910094861e-04	3.1667289365e-03	-3.0576279879e-03
0.0595840164051   	2.4562770932e+00	1.2281559803e+00	1.2281211130e+00	6.9250705047e-03	-7.0903348679e-04	7.6341039915e-03	-4.1715687391e-03	1.7433644016e-05	3.2292575056e-03	1.0838866057e-04	3.2834518359e-03	-3.1750631753e-03
0.0607055039975   	2.4632536852e+00	1.2315983627e+00	1.2316553226e+00	6.7632083984e-03	-8.2750168892e-04	7.5907100873e-03	-4.2091058881e-03	-2.8479961040e-05	3.0336880212e-03	1.0762397730e-04	3.0875000098e-03	-2.9798760325e-03
0.0618273739466   	2.4687590330e+00	1.2343123402e+00	1.2344466928e+00	6.6868606919e-03	-9.0158577026e-04	7.5884464622e-03	-4.2450161162e-03	-6.7176308803e-05	3.0319351086e-03	1.0673394424e-04	3.0853020807e-03	-2.9785681365e-03
0.06294962036     	2.4714680861e+00	1.2356128466e+00	1.2358552395e+00	5.9904229341e-03	-1.2837143602e-03	7.2741372943e-03	-4.2789258272e-03	-1.2119642646e-04	3.1280656099e-03	1.0529738121e-04	3.1807143005e-03	-3.0754169193e-03
0.0640722448961   	2.4779296078e+00	1.2387081139e+00	1.2392214939e+00	5.6771439435e-03	-1.4716224676e-03	7.1487664111e-03	-4.3101944394e-03	-2.5669001927e-04	3.2428316049e-03	1.0438002701e-04	3.2950216184e-03	-3.1906415914e-03
0.065195227975    	2.4864031965e+00	1.2427960295e+00	1.2436071671e+00	4.6727405203e-03	-2.0027898637e-03	6.6755303840e-03	-4.3391601239e-03	-4.0556879038e-04	3.3639030567e-03	1.0367437019e-04	3.4157402418e-03	-3.3120658716e-03
0.0663185484611   	2.4935128834e+00	1.2462307590e+00	1.2472821243e+00	4.0837575432e-03	-2.3246375783e-03	6.4083951215e-03	-4.3665163499e-03	-5.2568265290e-04	3.4482255358e-03	1.0298578715e-04	3.4997184294e-03	-3.3967326422e-03
0.0674421900079   	2.5003439479e+00	1.2495510615e+00	1.2507928864e+00	4.1459390140e-03	-2.3195865896e-03	6.4655256036e-03	-4.3925560966e-03	-6.2091248941e-04	3.4855767040e-03	1.0227788629e-04	3.5367156471e-03	-3.4344377608e-03
0.0685661404044   	2.5056900296e+00	1.2521250078e+00	1.2535650217e+00	3.6628171489e-03	-2.5859398340e-03	6.2487569829e-03	-4.4173484085e-03	-7.2000695448e-04	3.5064296815e-03	1.0163967258e-04	3.5572495178e-03	-3.4556098452e-03
0.0696903865109   	2.5104699607e+00	1.2544176115e+00	1.2560523492e+00	3.3556469312e-03	-2.7630063684e-03	6.1186532996e-03	-4.4408298340e-03	-8.1736885642e-04	3.5062255225e-03	1.0099917605e-04	3.5567251105e-03	-3.4557259344e-03
0.0708149160602   	2.5147165679e+00	1.2564376185e+00	1.2582789494e+00	2.5524522285e-03	-3.1868274387e-03	5.7392796672e-03	-4.4630535530e-03	-9.2066546596e-04	3.4499274393e-03	1.0034633698e-04	3.5001006078e-03	-3.3997542708e-03
0.0719397158654   	2.5195260514e+00	1.2588002689e+00	1.2607257825e+00	1.7744101462e-03	-3.5968962982e-03	5.3713064444e-03	-4.4841013713e-03	-9.6275682889e-04	3.6483404072e-03	9.9895761425e-05	3.6982882880e-03	-3.5983925265e-03
0.0730647684325   	2.5255698620e+00	1.2616577217e+00	1.2639121403e+00	1.5640648533e-03	-3.7221740407e-03	5.2862388940e-03	-4.5042064673e-03	-1.1272092854e-03	3.7269495842e-03	9.9425979209e-05	3.7766625738e-03	-3.6772365946e-03
0.0741900591308   	2.5322089318e+00	1.2649217136e+00	1.2672872182e+00	2.8929813277e-03	-3.0771019301e-03	5.9700832578e-03	-4.5235925939e-03	-1.1827523248e-03	3.7285760505e-03	9.8731091372e-05	3.7779415962e-03	-3.6792105048e-03
0.0753155833457   	2.5393978481e+00	1.2683831625e+00	1.2710146856e+00	1.0140108511e-03	-4.0351299534e-03	5.0491408045e-03	-4.5421353790e-03	-1.3157615610e-03	3.7872887700e-03	9.8245188712e-05	3.8364113644e-03	-3.7381661757e-03
0.076441323383    	2.5444393003e+00	1.2707369976e+00	1.2737023027e+00	-3.9039827904e-04	-4.7548836053e-03	4.3644853263e-03	-4.5596844658e-03	-1.4826525736e-03	3.8600307890e-03	9.7940156238e-05	3.9090008672e-03	-3.8110607109e-03
0.0775672579484   	2.5476092210e+00	1.2721810761e+00	1.2754281448e+00	-7.1119591956e-04	-4.9317732149e-03	4.2205772954e-03	-4.5761752552e-03	-1.6235343355e-03	3.7974156494e-03	9.7474621064e-05	3.8461529600e-03	-3.7486783389e-03
0.0786933749345   	2.5474996314e+00	1.2719889257e+00	1.2755107057e+00	-1.1669165630e-03	-5.1752738696e-03	4.0083573067e-03	-4.5918155881e-03	-1.7608899965e-03	3.7528771629e-03	9.6177365586e-05	3.8009658457e-03	-3.7047884801e-03
0.079819681489    	2.5506068797e+00	1.2733757751e+00	1.2772311047e+00	-2.1899116039e-03	-5.7013200613e-03	3.5114084575e-03	-4.6063642594e-03	-1.9276648080e-03	3.7533233450e-03	9.5659935283e-05	3.8011533127e-03	-3.7054933774e-03
0.0809461558005   	2.5540550324e+00	1.2749455260e+00	1.2791095064e+00	-2.9985564935e-03	-6.1192664547e-03	3.1207099611e-03	-4.6199882079e-03	-2.0819901686e-03	3.7547095793e-03	9.5298464377e-05	3.8023588114e-03	-3.7070603471e-03
0.0820727804707   	2.5574066888e+00	1.2764322477e+00	1.2809744411e+00	-4.1541947532e-03	-6.7098265813e-03	2.5556318281e-03	-4.6327292047e-03	-2.2710966714e-03	3.7154233767e-03	9.4946662337e-05	3.7628967079e-03	-3.6679500456e-03
0.0831995428296   	2.5602267320e+00	1.2776939889e+00	1.2825327431e+00	-4.7852513782e-03	-7.0371819293e-03	2.2519305511e-03	-4.6445562402e-03	-2.4193770706e-03	3.7288709087e-03	9.4578786946e-05	3.7761603021e-03	-3.6815815152e-03
0.084326434799    	2.5631136949e+00	1.2789657797e+00	1.2841479152e+00	-5.7958323007e-03	-7.5535364544e-03	1.7577041537e-03	-4.6556203040e-03	-2.5910677616e-03	3.7224924554e-03	9.4180506091e-05	3.7695827085e-03	-3.6754022024e-03
0.0854534475538   	2.5653781644e+00	1.2799462247e+00	1.2854319397e+00	-6.4025495208e-03	-7.8672782433e-03	1.4647287225e-03	-4.6660034829e-03	-2.7428575040e-03	3.7513760209e-03	9.3840044797e-05	3.7982960433e-03	-3.7044559985e-03
0.0865805723296   	2.5673761943e+00	1.2807903057e+00	1.2865858885e+00	-6.6614422858e-03	-8.0064758311e-03	1.3450335453e-03	-4.6757546882e-03	-2.8977913985e-03	3.7165670309e-03	9.3440777895e-05	3.7632874198e-03	-3.6698466419e-03
0.0877078018237   	2.5690188055e+00	1.2814442764e+00	1.2875745291e+00	-7.8513914070e-03	-8.6104742607e-03	7.5908285363e-04	-4.6847785572e-03	-3.0651263533e-03	3.7126188037e-03	9.3145400542e-05	3.7591915039e-03	-3.6660461034e-03
0.0888351265453   	2.5705866730e+00	1.2820795197e+00	1.2885071533e+00	-9.0983743008e-03	-9.2423002270e-03	1.4392592619e-04	-4.6931130766e-03	-3.2138168012e-03	3.6965242736e-03	9.2818339886e-05	3.7429334436e-03	-3.6501151037e-03
0.0899625383561   	2.5721938892e+00	1.2826879741e+00	1.2895059152e+00	-9.8044977716e-03	-9.6030671817e-03	-2.0143058989e-04	-4.7008182959e-03	-3.4089705459e-03	3.6739358524e-03	9.2495163981e-05	3.7201834344e-03	-3.6276882704e-03
0.0910900297639   	2.5736914676e+00	1.2832524551e+00	1.2904390125e+00	-1.0710544599e-02	-1.0063347541e-02	-6.4719705864e-04	-4.7080752410e-03	-3.5932786863e-03	3.6566874225e-03	9.2197614505e-05	3.7027862298e-03	-3.6105886153e-03
0.0922175936429   	2.5750805182e+00	1.2837632661e+00	1.2913172521e+00	-1.1630245287e-02	-1.0529975713e-02	-1.1002695746e-03	-4.7148530691e-03	-3.7769930194e-03	3.6416872630e-03	9.1968025947e-05	3.6876712759e-03	-3.5957032500e-03
0.0933452232011   	2.5765374988e+00	1.2843114606e+00	1.2922260382e+00	-1.2537382607e-02	-1.0989928069e-02	-1.5474545380e-03	-4.7212367656e-03	-3.9572888164e-03	3.6099676135e-03	9.1785206362e-05	3.6558602167e-03	-3.5640750104e-03
0.0944729104602   	2.5782617409e+00	1.2850050369e+00	1.2932567041e+00	-1.3465878436e-02	-1.1460159898e-02	-2.0057185379e-03	-4.7272206799e-03	-4.1258336065e-03	3.6455092311e-03	9.1762868643e-05	3.6913906654e-03	-3.5996277968e-03
0.0956006467279   	2.5781050095e+00	1.2847331985e+00	1.2933718110e+00	-1.4640491938e-02	-1.2053066832e-02	-2.5874251057e-03	-4.7328208633e-03	-4.3193062254e-03	3.6568149748e-03	9.1120895950e-05	3.7023754227e-03	-3.6112545268e-03
0.0967284379018   	2.5779875538e+00	1.2844777238e+00	1.2935098301e+00	-1.6084048638e-02	-1.2779984438e-02	-3.3040641994e-03	-4.7379601195e-03	-4.5160531502e-03	3.5748088262e-03	9.0634279178e-05	3.6201259658e-03	-3.5294916866e-03
0.0978562788855   	2.5784174045e+00	1.2844900744e+00	1.2939273301e+00	-1.7240605435e-02	-1.3363055047e-02	-3.8775503878e-03	-4.7427523297e-03	-4.7186278156e-03	3.4399803497e-03	9.0343424615e-05	3.4851520620e-03	-3.3948086374e-03
0.0989841578915   	2.5788875977e+00	1.2845030801e+00	1.2943845175e+00	-1.7913486059e-02	-1.3704027179e-02	-4.2094588800e-03	-4.7472841493e-03	-4.9407187191e-03	3.4087264447e-03	9.0059386637e-05	3.4537561380e-03	-3.3636967513e-03
0.10011206858     	2.5792501215e+00	1.2844549307e+00	1.2947951907e+00	-1.9260041964e-02	-1.4381548552e-02	-4.8784934116e-03	-4.7515275703e-03	-5.1701299994e-03	3.4361523553e-03	8.9800434996e-05	3.4810525728e-03	-3.3912521378e-03
0.101240004823    	2.5799894958e+00	1.2846397691e+00	1.2953497268e+00	-1.9961232653e-02	-1.4736117560e-02	-5.2251150933e-03	-4.7555012332e-03	-5.3549788465e-03	3.4589524813e-03	8.9614221010e-05	3.5037595918e-03	-3.4141453708e-03
0.102367961379    	2.5803670386e+00	1.2845977756e+00	1.2957692631e+00	-2.1060339862e-02	-1.5289302021e-02	-5.7710378409e-03	-4.7591320899e-03	-5.5857437534e-03	3.4660352638e-03	8.9404950157e-05	3.5107377389e-03	-3.4213327887e-03
0.103495932419    	2.5808647587e+00	1.2846779070e+00	1.2961868517e+00	-2.2770642474e-02	-1.6147811016e-02	-6.6228314580e-03	-4.7624897792e-03	-5.7544723785e-03	3.4516433257e-03	8.9296320947e-05	3.4962914862e-03	-3.4069951652e-03
0.104623911617    	2.5815640536e+00	1.2848199884e+00	1.2967440652e+00	-2.4944492599e-02	-1.7237769897e-02	-7.7067227021e-03	-4.7655235976e-03	-5.9620383695e-03	3.3997137308e-03	8.9152591008e-05	3.4442900263e-03	-3.3551374353e-03
0.105751890787    	2.5815875016e+00	1.2846154856e+00	1.2969720160e+00	-2.5963933609e-02	-1.7750317253e-02	-8.2136163566e-03	-4.7683504481e-03	-6.1782652183e-03	3.3708533302e-03	8.8994429118e-05	3.4153505448e-03	-3.3263561157e-03
0.106879863754    	2.5819717866e+00	1.2845719537e+00	1.2973998329e+00	-2.5913315171e-02	-1.7727704607e-02	-8.1856105637e-03	-4.7710470218e-03	-6.4139395810e-03	3.3932757966e-03	8.8730679701e-05	3.4376411365e-03	-3.3489104568e-03
0.10800782895     	2.5822275465e+00	1.2844768399e+00	1.2977507066e+00	-2.7610880283e-02	-1.8579031615e-02	-9.0318486684e-03	-4.7735914733e-03	-6.6369333179e-03	3.3971742074e-03	8.8625852115e-05	3.4414871335e-03	-3.3528612814e-03
0.109135778124    	2.5816914475e+00	1.2840206131e+00	1.2976708344e+00	-2.8897236773e-02	-1.9224512127e-02	-9.6727246454e-03	-4.7758937409e-03	-6.8251106509e-03	3.3610685423e-03	8.8484048778e-05	3.4053105667e-03	-3.3168265179e-03
0.110263704098    	2.5816976448e+00	1.2838351808e+00	1.2978624640e+00	-3.0087355459e-02	-1.9821653306e-02	-1.0265702153e-02	-4.7779755768e-03	-7.0136416099e-03	3.3353915985e-03	8.8355839702e-05	3.3795695183e-03	-3.2912136786e-03
0.111391601789    	2.5816816374e+00	1.2836243038e+00	1.2980573336e+00	-3.1139478334e-02	-2.0349630864e-02	-1.0789847470e-02	-4.7798916969e-03	-7.2165148980e-03	3.3174155688e-03	8.8217330532e-05	3.3615242341e-03	-3.2733069036e-03
0.112519466478    	2.5818047928e+00	1.2834875039e+00	1.2983172889e+00	-3.2500702440e-02	-2.1031962868e-02	-1.1468739572e-02	-4.7816116478e-03	-7.4148924906e-03	3.2869714999e-03	8.8200674486e-05	3.3310718371e-03	-3.2428711627e-03
0.11364729078     	2.5820706202e+00	1.2834356552e+00	1.2986349651e+00	-3.3410051589e-02	-2.1488219511e-02	-1.1921832078e-02	-4.7831937166e-03	-7.5996549396e-03	3.3000885961e-03	8.8070460349e-05	3.3441238263e-03	-3.2560533660e-03
0.114775071643    	2.5821102311e+00	1.2832848139e+00	1.2988254172e+00	-3.4434556815e-02	-2.2001860664e-02	-1.2432696152e-02	-4.7845822558e-03	-7.7703016434e-03	3.2792731160e-03	8.7936090675e-05	3.3232411614e-03	-3.2353050707e-03
0.115902805746    	2.5818165107e+00	1.2829574170e+00	1.2988590937e+00	-3.5710225974e-02	-2.2640955671e-02	-1.3069270303e-02	-4.7858426843e-03	-7.9508383635e-03	3.2402299800e-03	8.7696925462e-05	3.2840784427e-03	-3.1963815172e-03
0.117030490959    	2.5817742355e+00	1.2827545017e+00	1.2990197338e+00	-3.7161311281e-02	-2.3367572050e-02	-1.3793739231e-02	-4.7869164091e-03	-8.1326160561e-03	3.2150976721e-03	8.7580160758e-05	3.2588877525e-03	-3.1713075918e-03
0.118158120081    	2.5811781826e+00	1.2822958170e+00	1.2988823656e+00	-3.7603339616e-02	-2.3589561380e-02	-1.4013778236e-02	-4.7878915722e-03	-8.2932743342e-03	3.2680597444e-03	8.7407653875e-05	3.3117635714e-03	-3.2243559175e-03
0.119285690177    	2.5805099105e+00	1.2818084942e+00	1.2987014164e+00	-3.8920671074e-02	-2.4249053122e-02	-1.4671617951e-02	-4.7887175857e-03	-8.4464610997e-03	3.2993565137e-03	8.7287677619e-05	3.3430003525e-03	-3.2557126749e-03
0.120413196713    	2.5800601189e+00	1.2814165013e+00	1.2986436176e+00	-4.0178002376e-02	-2.4878381799e-02	-1.5299620577e-02	-4.7893806111e-03	-8.6135581439e-03	3.2757649013e-03	8.7119385040e-05	3.3193245938e-03	-3.2322052088e-03
