# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.2633333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.4435885645225   	3.1011583553e+00	1.5505784101e+00	1.5505799452e+00	-1.2745556360e-04	-6.0719299520e-05	-6.6736264076e-05	3.0084822780e-06	-7.6752504898e-07	-5.6577276860e-05	6.6508712849e-08	-5.6544022504e-05	5.6610531217e-05
1.4447253774715   	3.1011580935e+00	1.5505800115e+00	1.5505780820e+00	-1.3922392213e-04	-6.6641300366e-05	-7.2582621760e-05	2.9706606970e-06	9.6472361496e-07	-5.4735219712e-05	6.6524013562e-08	-5.4701957705e-05	5.4768481719e-05
1.4458621884446   	3.1011563790e+00	1.5505774401e+00	1.5505789389e+00	-1.4001211490e-04	-6.7072074098e-05	-7.2940040800e-05	2.9339833509e-06	-7.4941351244e-07	-5.6549846030e-05	6.6518035301e-08	-5.6516587013e-05	5.6583105048e-05
1.4469989994658   	3.1011561472e+00	1.5505790325e+00	1.5505771147e+00	-1.5159469694e-04	-7.2897691022e-05	-7.8697005916e-05	2.8996574470e-06	9.5892633724e-07	-5.4776898364e-05	6.6533090950e-08	-5.4743631818e-05	5.4810164909e-05
1.4481358085063   	3.1011544147e+00	1.5505764682e+00	1.5505779465e+00	-1.5221579967e-04	-7.3241412635e-05	-7.8974387039e-05	2.8664872017e-06	-7.3912420725e-07	-5.6492284454e-05	6.6527419585e-08	-5.6459020744e-05	5.6525548163e-05
1.4492726176076   	3.1011542164e+00	1.5505780591e+00	1.5505761573e+00	-1.6358436599e-04	-7.8956477330e-05	-8.4627888656e-05	2.8357056627e-06	9.5086452004e-07	-5.4819627255e-05	6.6542129892e-08	-5.4786356190e-05	5.4852898320e-05
1.4504094247246   	3.1011524681e+00	1.5505754958e+00	1.5505769723e+00	-1.6397529065e-04	-7.9181542621e-05	-8.4793748027e-05	2.8061027030e-06	-7.3821695443e-07	-5.6452043242e-05	6.6536707257e-08	-5.6418774888e-05	5.6485311595e-05
1.4515462319167   	3.1011522957e+00	1.5505770942e+00	1.5505752015e+00	-1.7516203543e-04	-8.4802086476e-05	-9.0359948954e-05	2.7789312393e-06	9.4639304660e-07	-5.4846675996e-05	6.6551188072e-08	-5.4813400402e-05	5.4879951591e-05
1.4526830371223   	3.1011505434e+00	1.5505745445e+00	1.5505759990e+00	-1.7535939024e-04	-8.4926745054e-05	-9.0432645187e-05	2.7529500664e-06	-7.2722979240e-07	-5.6441973071e-05	6.6545846877e-08	-5.6408700148e-05	5.6475245995e-05
1.453819842419    	3.1011503863e+00	1.5505761327e+00	1.5505742536e+00	-1.8627435374e-04	-9.0407736897e-05	-9.5866616843e-05	2.7294399726e-06	9.3954590706e-07	-5.4875491017e-05	6.6560175628e-08	-5.4842210929e-05	5.4908771105e-05
1.4549566457286   	3.1011486372e+00	1.5505735901e+00	1.5505750471e+00	-1.8611715832e-04	-9.0351443658e-05	-9.5765714658e-05	2.7071354999e-06	-7.2852228508e-07	-5.6437851010e-05	6.6554917065e-08	-5.6404573552e-05	5.6471128469e-05
1.4560934491468   	3.1011484801e+00	1.5505751907e+00	1.5505732894e+00	-1.9679571920e-04	-9.5710559480e-05	-1.0108515972e-04	2.6873001203e-06	9.5060885829e-07	-5.4893499184e-05	6.6569152063e-08	-5.4860214608e-05	5.4926783760e-05
1.4572302505786   	3.1011467575e+00	1.5505726444e+00	1.5505741131e+00	-1.9649334244e-04	-9.5577978228e-05	-1.0091536421e-04	2.6686929911e-06	-7.3437979912e-07	-5.6442103786e-05	6.6563924926e-08	-5.6408821824e-05	5.6475385749e-05
1.458367052138    	3.1011465940e+00	1.5505742424e+00	1.5505723515e+00	-2.0695085404e-04	-1.0082284953e-04	-1.0612800451e-04	2.6525774898e-06	9.4544880156e-07	-5.4886611924e-05	6.6578199022e-08	-5.4853322824e-05	5.4919901023e-05
1.4595038517127   	3.1011448885e+00	1.5505717083e+00	1.5505731802e+00	-2.0637694523e-04	-1.0055077719e-04	-1.0582616804e-04	2.6376954230e-06	-7.3594718064e-07	-5.6453623854e-05	6.6572907149e-08	-5.6420337400e-05	5.6486910307e-05
1.460640651435    	3.1011447231e+00	1.5505733043e+00	1.5505714188e+00	-2.1645512133e-04	-1.0560223625e-04	-1.1085288507e-04	2.6253244100e-06	9.4278077696e-07	-5.4893802597e-05	6.6587156564e-08	-5.4860509018e-05	5.4927096175e-05
1.4617774491753   	3.1011430329e+00	1.5505707755e+00	1.5505722574e+00	-2.1551937591e-04	-1.0514551724e-04	-1.1037385867e-04	2.6141707165e-06	-7.4093763638e-07	-5.6463976261e-05	6.6581849562e-08	-5.6430685336e-05	5.6497267186e-05
1.4629142470848   	3.1011428590e+00	1.5505723596e+00	1.5505704994e+00	-2.2547091436e-04	-1.1012993387e-04	-1.1534098049e-04	2.6055233118e-06	9.3010117283e-07	-5.4848580130e-05	6.6596266069e-08	-5.4815281997e-05	5.4881878263e-05
1.4640510430159   	3.1011411942e+00	1.5505698616e+00	1.5505713326e+00	-2.2427773280e-04	-1.0954075071e-04	-1.1473698209e-04	2.5981156922e-06	-7.3547001183e-07	-5.6493005419e-05	6.6590725604e-08	-5.6459710056e-05	5.6526300782e-05
1.4651878391386   	3.1011410139e+00	1.5505714374e+00	1.5505695765e+00	-2.3388008343e-04	-1.1434682150e-04	-1.1953326193e-04	2.5932202161e-06	9.3044646503e-07	-5.4822228447e-05	6.6605272255e-08	-5.4788925811e-05	5.4855531083e-05
1.4663246332875   	3.1011393639e+00	1.5505689549e+00	1.5505704090e+00	-2.3237042879e-04	-1.1359567244e-04	-1.1877475635e-04	2.5895419561e-06	-7.2706707551e-07	-5.6496854986e-05	6.6599624447e-08	-5.6463555174e-05	5.6530154798e-05
1.4674614276521   	3.1011391634e+00	1.5505705245e+00	1.5505686390e+00	-2.4169187315e-04	-1.1825758287e-04	-1.2343429028e-04	2.5883537077e-06	9.4276957119e-07	-5.4831497730e-05	6.6614018657e-08	-5.4798190721e-05	5.4864804740e-05
1.4685982200484   	3.1011375593e+00	1.5505680588e+00	1.5505695005e+00	-2.3985156007e-04	-1.1733741448e-04	-1.2251414558e-04	2.5883655493e-06	-7.2083523270e-07	-5.6488103238e-05	6.6608515957e-08	-5.6454798980e-05	5.6521407496e-05
1.4697350126861   	3.1011373422e+00	1.5505696103e+00	1.5505677319e+00	-2.4893130443e-04	-1.2187479833e-04	-1.2705650609e-04	2.5908538815e-06	9.3919366411e-07	-5.4823297528e-05	6.6622897476e-08	-5.4789986079e-05	5.4856608976e-05
1.4708718033623   	3.1011357612e+00	1.5505671725e+00	1.5505685887e+00	-2.4683340206e-04	-1.2082215342e-04	-1.2601124864e-04	2.5945476119e-06	-7.0809285154e-07	-5.6494766972e-05	6.6617372914e-08	-5.6461458285e-05	5.6528075658e-05
1.4720085943068   	3.1011355428e+00	1.5505687020e+00	1.5505668407e+00	-2.5562096253e-04	-1.2520976681e-04	-1.3041119572e-04	2.6007144592e-06	9.3062989717e-07	-5.4815654124e-05	6.6631762694e-08	-5.4782338243e-05	5.4848970005e-05
1.473145383298    	3.1011339733e+00	1.5505662998e+00	1.5505676735e+00	-2.5313098156e-04	-1.2395741687e-04	-1.2917356469e-04	2.6080739080e-06	-6.8684033046e-07	-5.6509251700e-05	6.6626184342e-08	-5.6475938607e-05	5.6542564792e-05
1.4742821725858   	3.1011337581e+00	1.5505677938e+00	1.5505659643e+00	-2.6169919131e-04	-1.2823171817e-04	-1.3346747314e-04	2.6178774834e-06	9.1477826214e-07	-5.4807835157e-05	6.6640617744e-08	-5.4774514849e-05	5.4841155466e-05
1.4754189599294   	3.1011321975e+00	1.5505654215e+00	1.5505667760e+00	-2.5860267766e-04	-1.2667244212e-04	-1.3193023554e-04	2.6288967094e-06	-6.7727487324e-07	-5.6511828246e-05	6.6634970138e-08	-5.6478510761e-05	5.6545145731e-05
1.4765557475989   	3.1011319869e+00	1.5505669078e+00	1.5505650792e+00	-2.6695700387e-04	-1.3083625612e-04	-1.3612074775e-04	2.6422458153e-06	9.1429264395e-07	-5.4802036572e-05	6.6649426934e-08	-5.4768711858e-05	5.4835361285e-05
1.4776925333343   	3.1011304405e+00	1.5505645464e+00	1.5505658941e+00	-2.6391715980e-04	-1.2930178591e-04	-1.3461537389e-04	2.6567939880e-06	-6.7381451619e-07	-5.6508902258e-05	6.6643742722e-08	-5.6475580386e-05	5.6542224129e-05
1.478829319425    	3.1011302300e+00	1.5505660186e+00	1.5505642114e+00	-2.7163409549e-04	-1.3314326080e-04	-1.3849083469e-04	2.6737869479e-06	9.0361309054e-07	-5.4797962218e-05	6.6658206296e-08	-5.4764633115e-05	5.4831291321e-05
1.4799661035921   	3.1011286978e+00	1.5505636810e+00	1.5505650168e+00	-2.6828622033e-04	-1.3145126030e-04	-1.3683496003e-04	2.6918498609e-06	-6.6792444876e-07	-5.6507957935e-05	6.6652479697e-08	-5.6474631695e-05	5.6541284174e-05
1.481102888145    	3.1011284842e+00	1.5505651252e+00	1.5505633590e+00	-2.7564837480e-04	-1.3511190516e-04	-1.4053646964e-04	2.7122822412e-06	8.8305978223e-07	-5.4798201297e-05	6.6666937717e-08	-5.4764867829e-05	5.4831534766e-05
1.4822396707858   	3.1011269690e+00	1.5505628254e+00	1.5505641436e+00	-2.7200345344e-04	-1.3326796177e-04	-1.3873549167e-04	2.7337649469e-06	-6.5911135559e-07	-5.6506451158e-05	6.6661177873e-08	-5.6473120569e-05	5.6539781747e-05
1.483376453844    	3.1011267519e+00	1.5505642515e+00	1.5505625003e+00	-2.7922519072e-04	-1.3685500469e-04	-1.4237018604e-04	2.7575906757e-06	8.7559089336e-07	-5.4795362785e-05	6.6675638427e-08	-5.4762024966e-05	5.4828700604e-05
1.4845132350018   	3.1011252530e+00	1.5505619762e+00	1.5505632768e+00	-2.7501952028e-04	-1.3472726411e-04	-1.4029225618e-04	2.7824960362e-06	-6.5032651914e-07	-5.6508664016e-05	6.6669833921e-08	-5.6475329099e-05	5.6541998932e-05
1.4856500166093   	3.1011250247e+00	1.5505633860e+00	1.5505616387e+00	-2.8192168903e-04	-1.3815120016e-04	-1.4377048887e-04	2.8096443521e-06	8.7366765019e-07	-5.4791908681e-05	6.6684304766e-08	-5.4758566529e-05	5.4825250833e-05
1.4867867963289   	3.1011235564e+00	1.5505611317e+00	1.5505624246e+00	-2.7740504222e-04	-1.3586471272e-04	-1.4154032950e-04	2.8378083892e-06	-6.4645279857e-07	-5.6511671982e-05	6.6678460814e-08	-5.6478332752e-05	5.6545011213e-05
1.4879235765312   	3.1011233171e+00	1.5505625251e+00	1.5505607919e+00	-2.8421275465e-04	-1.3923816955e-04	-1.4497458510e-04	2.8682077755e-06	8.6660209748e-07	-5.4790600004e-05	6.6692921420e-08	-5.4757253543e-05	5.4823946465e-05
1.4890603548583   	3.1011218636e+00	1.5505602931e+00	1.5505615705e+00	-2.7890825876e-04	-1.3655451207e-04	-1.4235374669e-04	2.8996173127e-06	-6.3868702777e-07	-5.6508293221e-05	6.6687063822e-08	-5.6474949689e-05	5.6541636753e-05
1.490197133702    	3.1011216228e+00	1.5505616794e+00	1.5505599434e+00	-2.8544560392e-04	-1.3978970038e-04	-1.4565590354e-04	2.9331015788e-06	8.6801248893e-07	-5.4786292236e-05	6.6701533500e-08	-5.4752941469e-05	5.4819643003e-05
1.4913339106842   	3.1011201862e+00	1.5505594594e+00	1.5505607269e+00	-2.8040840583e-04	-1.3723664997e-04	-1.4317175586e-04	2.9675529429e-06	-6.3375570049e-07	-5.6504596547e-05	6.6695638425e-08	-5.6471248728e-05	5.6537944366e-05
1.4924706882166   	3.1011199435e+00	1.5505608475e+00	1.5505590960e+00	-2.8593680656e-04	-1.3996419479e-04	-1.4597261178e-04	3.0042084948e-06	8.7578616985e-07	-5.4788007288e-05	6.6710086053e-08	-5.4754652245e-05	5.4821362331e-05
1.4936074639014   	3.1011185195e+00	1.5505586445e+00	1.5505598750e+00	-2.8081756038e-04	-1.3736720598e-04	-1.4345035440e-04	3.0415742111e-06	-6.1526239685e-07	-5.6506007015e-05	6.6704158381e-08	-5.6472654935e-05	5.6539359094e-05
1.4947442401711   	3.1011182763e+00	1.5505600060e+00	1.5505582703e+00	-2.8611203136e-04	-1.3997488040e-04	-1.4613715096e-04	3.0811352759e-06	8.6788162179e-07	-5.4790029143e-05	6.6718604455e-08	-5.4756669841e-05	5.4823388445e-05
1.495881014607    	3.1011168699e+00	1.5505578249e+00	1.5505590450e+00	-2.8034940610e-04	-1.3705328205e-04	-1.4329612405e-04	3.1214210024e-06	-6.1006340977e-07	-5.6500455558e-05	6.6712659516e-08	-5.6467099228e-05	5.6533811888e-05
1.4970177896633   	3.1011166253e+00	1.5505591672e+00	1.5505574581e+00	-2.8560152633e-04	-1.3963701397e-04	-1.4596451236e-04	3.1637491944e-06	8.5454750024e-07	-5.4787474549e-05	6.6727101978e-08	-5.4754110998e-05	5.4820838100e-05
1.4981545629001   	3.1011152289e+00	1.5505570115e+00	1.5505582173e+00	-2.7916565457e-04	-1.3637602619e-04	-1.4278962838e-04	3.2068010935e-06	-6.0289347323e-07	-5.6492156924e-05	6.6721146756e-08	-5.6458796351e-05	5.6525517497e-05
1.4992913367931   	3.1011149832e+00	1.5505583501e+00	1.5505566332e+00	-2.8426438423e-04	-1.3888043251e-04	-1.4538395173e-04	3.2517596111e-06	8.5845105217e-07	-5.4788591998e-05	6.6735569871e-08	-5.4755224213e-05	5.4821959783e-05
1.5004281088814   	3.1011135962e+00	1.5505561996e+00	1.5505573966e+00	-2.7775480885e-04	-1.3557997905e-04	-1.4217482979e-04	3.2974253705e-06	-5.9849722623e-07	-5.6485755675e-05	6.6729595238e-08	-5.6452390878e-05	5.6519120473e-05
1.5015648816617   	3.1011133563e+00	1.5505575293e+00	1.5505558269e+00	-2.8228735023e-04	-1.3779865514e-04	-1.4448869509e-04	3.3450199728e-06	8.5122240379e-07	-5.4786152694e-05	6.6744007404e-08	-5.4752780690e-05	5.4819524698e-05
1.5027016526517   	3.1011119773e+00	1.5505553954e+00	1.5505565820e+00	-2.7555265331e-04	-1.3438316948e-04	-1.4116948383e-04	3.3931571718e-06	-5.9330296504e-07	-5.6489966093e-05	6.6737981321e-08	-5.6456597102e-05	5.6523335084e-05
1.50383842437     	3.1011117439e+00	1.5505567158e+00	1.5505550281e+00	-2.7957705369e-04	-1.3634536353e-04	-1.4323169016e-04	3.4431633150e-06	8.4385244736e-07	-5.4789571314e-05	6.6752393872e-08	-5.4756195117e-05	5.4822947510e-05
1.504975194313    	3.1011103803e+00	1.5505546100e+00	1.5505557703e+00	-2.7262505976e-04	-1.3281891725e-04	-1.3980614252e-04	3.4936126367e-06	-5.8014328481e-07	-5.6492199485e-05	6.6746319369e-08	-5.6458826326e-05	5.6525572645e-05
1.5061119650211   	3.1011101381e+00	1.5505558995e+00	1.5505542386e+00	-2.7608191247e-04	-1.3449504947e-04	-1.4158686300e-04	3.5459067689e-06	8.3043160453e-07	-5.4805958356e-05	6.6760685060e-08	-5.4772578013e-05	5.4839338698e-05
1.5072487339695   	3.1011087867e+00	1.5505538159e+00	1.5505549708e+00	-2.6902778697e-04	-1.3091538363e-04	-1.3811240334e-04	3.5985098559e-06	-5.7741704525e-07	-5.6481999297e-05	6.6754660111e-08	-5.6448621967e-05	5.6515376628e-05
1.5083855037201   	3.1011085409e+00	1.5505550981e+00	1.5505534428e+00	-2.7256557421e-04	-1.3262985005e-04	-1.3993572416e-04	3.6529370545e-06	8.2762222665e-07	-5.4815196870e-05	6.6768969778e-08	-5.4781812385e-05	5.4848581355e-05
1.5095222717255   	3.1011072077e+00	1.5505530445e+00	1.5505541631e+00	-2.6487298136e-04	-1.2872879634e-04	-1.3614418502e-04	3.7076943392e-06	-5.5929860731e-07	-5.6476455335e-05	6.6762936791e-08	-5.6443073867e-05	5.6509836803e-05
1.51065904057     	3.1011069575e+00	1.5505543035e+00	1.5505526541e+00	-2.6820647925e-04	-1.3033913974e-04	-1.3786733950e-04	3.7640998795e-06	8.2470162564e-07	-5.4821490670e-05	6.6777225324e-08	-5.4788102057e-05	5.4854879283e-05
1.511795807684    	3.1011056403e+00	1.5505522689e+00	1.5505533715e+00	-2.6005441191e-04	-1.2620645852e-04	-1.3384795339e-04	3.8207474319e-06	-5.5129950568e-07	-5.6472961358e-05	6.6771187151e-08	-5.6439575765e-05	5.6506346952e-05
1.5129325756743   	3.1011053865e+00	1.5505535188e+00	1.5505518677e+00	-2.6313668511e-04	-1.2768939836e-04	-1.3544728675e-04	3.8789441937e-06	8.2556680825e-07	-5.4827693992e-05	6.6785448416e-08	-5.4794301268e-05	5.4861086716e-05
1.5140693419488   	3.1011040843e+00	1.5505515025e+00	1.5505525818e+00	-2.5484104253e-04	-1.2348319611e-04	-1.3135784642e-04	3.9373251555e-06	-5.3963769785e-07	-5.6466536366e-05	6.6779401032e-08	-5.6433146665e-05	5.6499926066e-05
1.5152061091368   	3.1011038262e+00	1.5505527337e+00	1.5505510924e+00	-2.5753214424e-04	-1.2476885125e-04	-1.3276329299e-04	3.9972208668e-06	8.2065550999e-07	-5.4831678565e-05	6.6793650049e-08	-5.4798281740e-05	5.4865075390e-05
1.5163428746232   	3.1011025416e+00	1.5505507346e+00	1.5505518070e+00	-2.4895238758e-04	-1.2041900276e-04	-1.2853338482e-04	4.0571910318e-06	-5.3618118412e-07	-5.6467609787e-05	6.6787572837e-08	-5.6434216001e-05	5.6501003574e-05
1.5174796410605   	3.1011022779e+00	1.5505519576e+00	1.5505503203e+00	-2.5132568964e-04	-1.2154425717e-04	-1.2978143247e-04	4.1185876518e-06	8.1864006313e-07	-5.4833942609e-05	6.6801817726e-08	-5.4800541700e-05	5.4867343517e-05
1.5186164058104   	3.1011010083e+00	1.5505499707e+00	1.5505510376e+00	-2.4253806674e-04	-1.1708906266e-04	-1.2544900409e-04	4.1799707168e-06	-5.3349106097e-07	-5.6481342758e-05	6.6795641940e-08	-5.6447944937e-05	5.6514740579e-05
1.5197531715484   	3.1011007399e+00	1.5505511954e+00	1.5505495445e+00	-2.4469230677e-04	-1.1810343803e-04	-1.2658886874e-04	4.2427153524e-06	8.2545626801e-07	-5.4847321249e-05	6.6809896536e-08	-5.4813916301e-05	5.4880726198e-05
1.520889935613    	3.1010994879e+00	1.5505491977e+00	1.5505502901e+00	-2.3556746136e-04	-1.1347835574e-04	-1.2208910562e-04	4.3053749433e-06	-5.4621569462e-07	-5.6494429734e-05	6.6803670016e-08	-5.6461027899e-05	5.6527831569e-05
1.5220267007027   	3.1010992170e+00	1.5505504382e+00	1.5505487788e+00	-2.3748566446e-04	-1.1437353977e-04	-1.2311212470e-04	4.3692924657e-06	8.2970094192e-07	-5.4849838900e-05	6.6817959343e-08	-5.4816429920e-05	5.4883247879e-05
1.5231634641323   	3.1010979796e+00	1.5505484420e+00	1.5505495377e+00	-2.2810126485e-04	-1.0961759250e-04	-1.1848367236e-04	4.4330399292e-06	-5.4784595067e-07	-5.6498511892e-05	6.6811674355e-08	-5.6465106055e-05	5.6531917729e-05
1.5243002286237   	3.1010977011e+00	1.5505496718e+00	1.5505480292e+00	-2.2976236254e-04	-1.1038321800e-04	-1.1937914454e-04	4.4979632699e-06	8.2130222838e-07	-5.4846242830e-05	6.6826014796e-08	-5.4812829822e-05	5.4879655837e-05
1.5254369914677   	3.1010964830e+00	1.5505476900e+00	1.5505487930e+00	-2.2015658463e-04	-1.0551566001e-04	-1.1464092462e-04	4.5626323049e-06	-5.5147507838e-07	-5.6514945278e-05	6.6819620114e-08	-5.6481535468e-05	5.6548355088e-05
1.5265737554099   	3.1010961987e+00	1.5505489104e+00	1.5505472883e+00	-2.2161946672e-04	-1.0618133695e-04	-1.1543812977e-04	4.6283964130e-06	8.1102649770e-07	-5.4835563913e-05	6.6834059578e-08	-5.4802146883e-05	5.4868980942e-05
1.5277105177169   	3.1010949942e+00	1.5505469487e+00	1.5505480456e+00	-2.1172308215e-04	-1.0116771484e-04	-1.1055536732e-04	4.6938262383e-06	-5.4845576949e-07	-5.6538538740e-05	6.6827470747e-08	-5.6505125004e-05	5.6571952475e-05
1.5288472811583   	3.1010947094e+00	1.5505481591e+00	1.5505465504e+00	-2.1301755689e-04	-1.0174852445e-04	-1.1126903244e-04	4.7602539977e-06	8.0433578334e-07	-5.4840329599e-05	6.6842018307e-08	-5.4806908589e-05	5.4873750608e-05
1.5299840429762   	3.1010935169e+00	1.5505462129e+00	1.5505473041e+00	-2.0292563293e-04	-9.6636549115e-05	-1.0628908381e-04	4.8262673501e-06	-5.4559474794e-07	-5.6558459806e-05	6.6835294620e-08	-5.6525042159e-05	5.6591877453e-05
1.5311208059643   	3.1010932338e+00	1.5505474082e+00	1.5505458257e+00	-2.0389992358e-04	-9.7056762672e-05	-1.0684316091e-04	4.8931991197e-06	7.9126302423e-07	-5.4848713700e-05	6.6849919028e-08	-5.4815288741e-05	5.4882138660e-05
1.5322575673401   	3.1010920551e+00	1.5505454757e+00	1.5505465794e+00	-1.9352099757e-04	-9.1800886472e-05	-1.0172011110e-04	4.9596123130e-06	-5.5186359179e-07	-5.6576118919e-05	6.6843106953e-08	-5.6542697366e-05	5.6609540473e-05
1.5333943299219   	3.1010917684e+00	1.5505466618e+00	1.5505451066e+00	-1.9436542784e-04	-9.2155862819e-05	-1.0220956502e-04	5.0268511003e-06	7.7756679739e-07	-5.4854156488e-05	6.6857760107e-08	-5.4820727608e-05	5.4887585368e-05
1.5345310909021   	3.1010905977e+00	1.5505447479e+00	1.5505458498e+00	-1.8384998376e-04	-8.6831491362e-05	-9.7018492401e-05	5.0935005195e-06	-5.5093123283e-07	-5.6585155035e-05	6.6850910412e-08	-5.6551729579e-05	5.6618580490e-05
1.5356678531235   	3.1010903116e+00	1.5505459207e+00	1.5505443909e+00	-1.8452759993e-04	-8.7102891770e-05	-9.7424708156e-05	5.1609081931e-06	7.6488119098e-07	-5.4862128658e-05	6.6865562896e-08	-5.4828695876e-05	5.4895561439e-05
1.5368046137531   	3.1010891487e+00	1.5505440498e+00	1.5505450989e+00	-1.7381404772e-04	-8.1679389287e-05	-9.2134658435e-05	5.2276345740e-06	-5.2453248518e-07	-5.6557941569e-05	6.6858809256e-08	-5.6524512164e-05	5.6591370973e-05
1.5379413756582   	3.1010888743e+00	1.5505451843e+00	1.5505436900e+00	-1.7417857981e-04	-8.1794266485e-05	-9.2384313326e-05	5.2950234206e-06	7.4711888562e-07	-5.4870794405e-05	6.6873350868e-08	-5.4837357729e-05	5.4904231080e-05
1.5390781359811   	3.1010877170e+00	1.5505433503e+00	1.5505443667e+00	-1.6331203064e-04	-7.6294392931e-05	-8.7017637706e-05	5.3616223873e-06	-5.0821789341e-07	-5.6525705339e-05	6.6866740624e-08	-5.6492271968e-05	5.6559138709e-05
1.5402148976137   	3.1010874351e+00	1.5505444621e+00	1.5505429730e+00	-1.6370140227e-04	-7.6421887849e-05	-8.7279514422e-05	5.4288132868e-06	7.4452950906e-07	-5.4844427137e-05	6.6881228269e-08	-5.4810986523e-05	5.4877867751e-05
1.5413516576731   	3.1010862947e+00	1.5505426565e+00	1.5505436383e+00	-1.5272242498e-04	-7.0866056459e-05	-8.1856368516e-05	5.4951560282e-06	-4.9088560335e-07	-5.6546284854e-05	6.6874502762e-08	-5.6512847603e-05	5.6579722105e-05
1.5424884190752   	3.1010860115e+00	1.5505437462e+00	1.5505422653e+00	-1.5292784555e-04	-7.0901899251e-05	-8.2025946297e-05	5.5620235232e-06	7.4042507475e-07	-5.4823312554e-05	6.6889069763e-08	-5.4789868019e-05	5.4856757089e-05
1.5436251789121   	3.1010848849e+00	1.5505419644e+00	1.5505429205e+00	-1.4180745504e-04	-6.5275796876e-05	-7.6531658167e-05	5.6279306455e-06	-4.7806891887e-07	-5.6555776854e-05	6.6882270007e-08	-5.6522335719e-05	5.6589217989e-05
1.5447619401242   	3.1010845965e+00	1.5505430280e+00	1.5505415685e+00	-1.4186311983e-04	-6.5237284870e-05	-7.6625834959e-05	5.6942750445e-06	7.2976602776e-07	-5.4814002846e-05	6.6896841132e-08	-5.4780554425e-05	5.4847451266e-05
1.5458986997783   	3.1010834824e+00	1.5505412770e+00	1.5505422054e+00	-1.3061493337e-04	-5.9547900305e-05	-7.1067033064e-05	5.7595663791e-06	-4.6420264078e-07	-5.6561295821e-05	6.6889998805e-08	-5.6527850822e-05	5.6594740820e-05
1.54703546084     	3.1010831904e+00	1.5505423207e+00	1.5505408697e+00	-1.3057348180e-04	-5.9461513609e-05	-7.1111968187e-05	5.8252272890e-06	7.2553410965e-07	-5.4815123497e-05	6.6904588200e-08	-5.4781671203e-05	5.4848575791e-05
1.5481722203512   	3.1010820955e+00	1.5505405903e+00	1.5505415052e+00	-1.1926269941e-04	-5.3741593848e-05	-6.5521105562e-05	5.8897558570e-06	-4.5742876400e-07	-5.6564712533e-05	6.6897674485e-08	-5.6531263695e-05	5.6598161370e-05
1.5493089813011   	3.1010817972e+00	1.5505416297e+00	1.5505401675e+00	-1.1906173956e-04	-5.3576279375e-05	-6.5485460190e-05	5.9545904074e-06	7.3110035739e-07	-5.4798757853e-05	6.6912370094e-08	-5.4765301668e-05	5.4832214038e-05
1.5504457407063   	3.1010807167e+00	1.5505399047e+00	1.5505408119e+00	-1.0765638417e-04	-4.7809997890e-05	-5.9846386281e-05	6.0181941955e-06	-4.5358882249e-07	-5.6568971661e-05	6.6905319968e-08	-5.6535519001e-05	5.6602424321e-05
1.551582501581    	3.1010804148e+00	1.5505409389e+00	1.5505394759e+00	-1.0738189311e-04	-4.7608916756e-05	-5.9772976355e-05	6.0820297993e-06	7.3151591833e-07	-5.4788466469e-05	6.6920094097e-08	-5.4755006421e-05	5.4821926516e-05
1.5527192609152   	3.1010793490e+00	1.5505392250e+00	1.5505401240e+00	-9.5898805898e-05	-4.1804851716e-05	-5.4093954183e-05	6.1445512335e-06	-4.4949050642e-07	-5.6574181367e-05	6.6912943838e-08	-5.6540724895e-05	5.6607637839e-05
1.5538560217492   	3.1010790419e+00	1.5505402538e+00	1.5505387881e+00	-9.5517589409e-05	-4.1551560220e-05	-5.3966029189e-05	6.2072344843e-06	7.3285206497e-07	-5.4777388886e-05	6.6927789325e-08	-5.4743924992e-05	5.4810852781e-05
1.5549927810457   	3.1010779904e+00	1.5505385508e+00	1.5505394396e+00	-8.4070745409e-05	-3.5766859423e-05	-4.8303885986e-05	6.2685132816e-06	-4.4444004505e-07	-5.6580169349e-05	6.6920529985e-08	-5.6546709084e-05	5.6613629614e-05
1.5561295418717   	3.1010776811e+00	1.5505395713e+00	1.5505381098e+00	-8.3672322677e-05	-3.5506261848e-05	-4.8166060829e-05	6.3298994909e-06	7.3077932827e-07	-5.4770838929e-05	6.6935433120e-08	-5.4737371213e-05	5.4804306646e-05
