# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.7686666700e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
2.044779346949956 	2.7006667201e+00	1.3503387803e+00	1.3503279398e+00	-8.4603670428e-04	-4.2419547230e-04	-4.2184123198e-04	-1.1771201597e-06	5.4202509456e-06	-5.4490868368e-05	3.8161625330e-08	-5.4471787555e-05	5.4509949180e-05
2.045536701479987 	2.7006275510e+00	1.3503110780e+00	1.3503164729e+00	-8.5702519517e-04	-4.2963826785e-04	-4.2738692732e-04	-1.1256702651e-06	-2.6974457556e-06	-4.8593699177e-05	3.8100707482e-08	-4.8574648823e-05	4.8612749530e-05
2.046294055364639 	2.7006664390e+00	1.3503386429e+00	1.3503277961e+00	-8.6450852646e-04	-4.3333046690e-04	-4.3117805956e-04	-1.0762036701e-06	5.4233821523e-06	-5.4489562309e-05	3.8163728235e-08	-5.4470480445e-05	5.4508644173e-05
2.047051407890448 	2.7006272670e+00	1.3503109419e+00	1.3503163250e+00	-8.7460251045e-04	-4.3831715979e-04	-4.3628535066e-04	-1.0159045691e-06	-2.6915455768e-06	-4.8596871061e-05	3.8102820697e-08	-4.8577819650e-05	4.8615922471e-05
2.047808759810328 	2.7006661551e+00	1.3503385041e+00	1.3503276511e+00	-8.8122103049e-04	-4.4156813583e-04	-4.3965289467e-04	-9.5762057866e-07	5.4264829347e-06	-5.4486721536e-05	3.8165811118e-08	-5.4467638630e-05	5.4505804441e-05
2.048566110411573 	2.7006269994e+00	1.3503108070e+00	1.3503161924e+00	-8.9022195037e-04	-4.4599956630e-04	-4.4422238407e-04	-8.8859111484e-07	-2.6927036753e-06	-4.8599396594e-05	3.8104931069e-08	-4.8580344129e-05	4.8618449060e-05
2.049323460448555 	2.7006658788e+00	1.3503383638e+00	1.3503275150e+00	-8.9584118483e-04	-4.4874224308e-04	-4.4709894174e-04	-8.2165066972e-07	5.4244112727e-06	-5.4484237681e-05	3.8167874671e-08	-5.4465153744e-05	5.4503321618e-05
2.050080809209381 	2.7006267213e+00	1.3503106639e+00	1.3503160574e+00	-9.0369838893e-04	-4.5259324446e-04	-4.5110514447e-04	-7.4404999033e-07	-2.6967488074e-06	-4.8602401954e-05	3.8107009815e-08	-4.8583348449e-05	4.8621455459e-05
2.050838157449734 	2.7006656026e+00	1.3503382239e+00	1.3503273787e+00	-9.0841593282e-04	-4.5487657295e-04	-4.5353935987e-04	-6.6860654125e-07	5.4225701239e-06	-5.4481670001e-05	3.8169916768e-08	-5.4462585043e-05	5.4500754960e-05
2.051595504458358 	2.7006264559e+00	1.3503105282e+00	1.3503159278e+00	-9.1525243317e-04	-4.5820879607e-04	-4.5704363710e-04	-5.8257948856e-07	-2.6998003292e-06	-4.8605048456e-05	3.8109066437e-08	-4.8585993923e-05	4.8624102989e-05
2.052352850992067 	2.7006653361e+00	1.3503380900e+00	1.3503272462e+00	-9.1880116147e-04	-4.5989936883e-04	-4.5890179265e-04	-4.9878808950e-07	5.4219013591e-06	-5.4479330587e-05	3.8171939766e-08	-5.4460244618e-05	5.4498416557e-05
2.053110196340427 	2.7006261873e+00	1.3503103912e+00	1.3503157961e+00	-9.2459628706e-04	-4.6270266452e-04	-4.6189362254e-04	-4.0452098662e-07	-2.7024552320e-06	-4.8608122415e-05	3.8111105626e-08	-4.8589066862e-05	4.8627177968e-05
2.053867541261484 	2.7006650661e+00	1.3503379546e+00	1.3503271115e+00	-9.2720504345e-04	-4.6391510368e-04	-4.6328993977e-04	-3.1258195918e-07	5.4215799286e-06	-5.4476626883e-05	3.8173940851e-08	-5.4457539913e-05	5.4495713853e-05
2.054624885045297 	2.7006259234e+00	1.3503102554e+00	1.3503156680e+00	-9.3176309407e-04	-4.6609180648e-04	-4.6567128758e-04	-2.1025944972e-07	-2.7063187574e-06	-4.8610804419e-05	3.8113127445e-08	-4.8591747855e-05	4.8629860982e-05
2.055382228451111 	2.7006648028e+00	1.3503378211e+00	1.3503269817e+00	-9.3332049665e-04	-4.6677063319e-04	-4.6654986346e-04	-1.1038486262e-07	5.4197031687e-06	-5.4474247609e-05	3.8175922841e-08	-5.4455159648e-05	5.4493335570e-05
2.05613957076965  	2.7006256609e+00	1.3503101169e+00	1.3503155440e+00	-9.3681832136e-04	-4.6840940879e-04	-4.6840891257e-04	-2.4810698629e-10	-2.7135364352e-06	-4.8613943169e-05	3.8115125269e-08	-4.8594885607e-05	4.8633000732e-05
2.056896912761152 	2.7006645369e+00	1.3503376857e+00	1.3503268512e+00	-9.3741404695e-04	-4.6859969342e-04	-4.6881435354e-04	1.0733006016e-07	5.4172722776e-06	-5.4471788744e-05	3.8177885508e-08	-5.4452699801e-05	5.4490877687e-05
2.057654253716741 	2.7006253955e+00	1.3503099845e+00	1.3503154110e+00	-9.3998146537e-04	-4.6976566166e-04	-4.7021580371e-04	2.2507102382e-07	-2.7132412554e-06	-4.8616786969e-05	3.8117098603e-08	-4.8597728420e-05	4.8635845518e-05
2.058411594397412 	2.7006642831e+00	1.3503375608e+00	1.3503267222e+00	-9.3924378985e-04	-4.6928173965e-04	-4.6996205019e-04	3.4015526928e-07	5.4192820533e-06	-5.4469377025e-05	3.8179824981e-08	-5.4450287112e-05	5.4488466937e-05
2.059168934094906 	2.7006251548e+00	1.3503098636e+00	1.3503152912e+00	-9.4056863701e-04	-4.6981908256e-04	-4.7074955445e-04	4.6523594466e-07	-2.7137809185e-06	-4.8620228137e-05	3.8119072638e-08	-4.8601168601e-05	4.8639287673e-05
2.059926273571487 	2.7006640299e+00	1.3503374363e+00	1.3503265936e+00	-9.3874180822e-04	-4.6878339823e-04	-4.6995840999e-04	5.8750587752e-07	5.4213436506e-06	-5.4466982232e-05	3.8181740350e-08	-5.4447891362e-05	5.4486073102e-05
2.06068361211947  	2.7006249035e+00	1.3503097376e+00	1.3503151660e+00	-9.3895247471e-04	-4.6875659985e-04	-4.7019587487e-04	7.1963750990e-07	-2.7142103181e-06	-4.8623089798e-05	3.8121010965e-08	-4.8604029292e-05	4.8642150303e-05
2.061440950501911 	2.7006637821e+00	1.3503373149e+00	1.3503264673e+00	-9.3605178615e-04	-4.6717706298e-04	-4.6887472316e-04	8.4883009058e-07	5.4238007265e-06	-5.4464650817e-05	3.8183636197e-08	-5.4445558999e-05	5.4483742635e-05
2.062198288011555 	2.7006246521e+00	1.3503096115e+00	1.3503150406e+00	-9.3535429202e-04	-4.6668939977e-04	-4.6866489226e-04	9.8774624616e-07	-2.7145138955e-06	-4.8625886333e-05	3.8122935275e-08	-4.8606824865e-05	4.8644947801e-05
2.062955625411975 	2.7006635205e+00	1.3503371853e+00	1.3503263351e+00	-9.3145259513e-04	-4.6460270478e-04	-4.6684989036e-04	1.1235927917e-06	5.4251013977e-06	-5.4462170706e-05	3.8185498999e-08	-5.4443077957e-05	5.4481263456e-05
2.063712961996101 	2.7006244111e+00	1.3503094904e+00	1.3503149206e+00	-9.2955081467e-04	-4.6350639458e-04	-4.6604442009e-04	1.2690127538e-06	-2.7150969104e-06	-4.8627935145e-05	3.8124837274e-08	-4.8608872726e-05	4.8646997563e-05
2.064470298528129 	2.7006632546e+00	1.3503370546e+00	1.3503262000e+00	-9.2450007006e-04	-4.6083884145e-04	-4.6366122861e-04	1.4111935767e-06	5.4273065627e-06	-5.4460271389e-05	3.8187228382e-08	-5.4441177774e-05	5.4479365003e-05
2.065227634301589 	2.7006242256e+00	1.3503093994e+00	1.3503148262e+00	-9.2154914894e-04	-4.5921180147e-04	-4.6233734748e-04	1.5627730044e-06	-2.7134010654e-06	-4.8631036261e-05	3.8126804035e-08	-4.8611972859e-05	4.8650099663e-05
2.065984970080675 	2.7006629809e+00	1.3503369227e+00	1.3503260581e+00	-9.1551658089e-04	-4.5604733626e-04	-4.5946924462e-04	1.7109541809e-06	5.4322841039e-06	-5.4458793666e-05	3.8189255715e-08	-5.4439699038e-05	5.4477888294e-05
2.066742305160122 	2.7006239146e+00	1.3503092464e+00	1.3503146682e+00	-9.1144049603e-04	-4.5385187437e-04	-4.5758862167e-04	1.8683736480e-06	-2.7108957107e-06	-4.8633283551e-05	3.8128559854e-08	-4.8614219271e-05	4.8652347831e-05
2.06749964030451  	2.7006627634e+00	1.3503368186e+00	1.3503259447e+00	-9.0430618882e-04	-4.5013087169e-04	-4.5417531713e-04	2.0222227168e-06	5.4369315952e-06	-5.4457138853e-05	3.8191099122e-08	-5.4438043303e-05	5.4476234402e-05
2.068256974807855 	2.7006236620e+00	1.3503091229e+00	1.3503145391e+00	-8.9934126480e-04	-4.4748550178e-04	-4.5185576302e-04	2.1851306178e-06	-2.7080677981e-06	-4.8636934473e-05	3.8130395923e-08	-4.8617869275e-05	4.8655999671e-05
2.069014309435725 	2.7006625233e+00	1.3503367028e+00	1.3503258206e+00	-8.9113079678e-04	-4.4322109447e-04	-4.4790970231e-04	2.3443039211e-06	5.4410975494e-06	-5.4456503997e-05	3.8192897854e-08	-5.4437407548e-05	5.4475600446e-05
2.069771643481895 	2.7006234205e+00	1.3503090041e+00	1.3503144164e+00	-8.8510427059e-04	-4.4003978287e-04	-4.4506448771e-04	2.5123524204e-06	-2.7061090541e-06	-4.8640499110e-05	3.8132207575e-08	-4.8621433006e-05	4.8659565213e-05
2.070528977712564 	2.7006622864e+00	1.3503365880e+00	1.3503256985e+00	-8.7577394117e-04	-4.3521049152e-04	-4.4056344965e-04	2.6764790657e-06	5.4447439908e-06	-5.4455195311e-05	3.8194684201e-08	-5.4436097968e-05	5.4474292653e-05
2.071286311421422 	2.7006231770e+00	1.3503088837e+00	1.3503142933e+00	-8.6864153574e-04	-4.3147148351e-04	-4.3717005223e-04	2.8492843608e-06	-2.7048100324e-06	-4.8643678451e-05	3.8134012031e-08	-4.8624611445e-05	4.8662745457e-05
2.072043645375317 	2.7006620444e+00	1.3503364706e+00	1.3503255738e+00	-8.5829854085e-04	-4.2613129423e-04	-4.3216724663e-04	3.0179761997e-06	5.4483837124e-06	-5.4453591389e-05	3.8196449392e-08	-5.4434493164e-05	5.4472689614e-05
2.072800978867805 	2.7006229210e+00	1.3503087579e+00	1.3503141631e+00	-8.5044708789e-04	-4.2202838500e-04	-4.2841870289e-04	3.1951589427e-06	-2.7025975933e-06	-4.8646448316e-05	3.8135788172e-08	-4.8627380422e-05	4.8665516210e-05
2.073558312665682 	2.7006617946e+00	1.3503363492e+00	1.3503254453e+00	-8.3902955620e-04	-4.1614672065e-04	-4.2288283555e-04	3.3680574517e-06	5.4519623043e-06	-5.4452171797e-05	3.8198198380e-08	-5.4433072698e-05	5.4471270896e-05
2.074315646062205 	2.7006226826e+00	1.3503086405e+00	1.3503140421e+00	-8.3002236781e-04	-4.1146194223e-04	-4.1856042559e-04	3.5492416780e-06	-2.7008067375e-06	-4.8649719054e-05	3.8137551724e-08	-4.8630650278e-05	4.8668787830e-05
2.075072979824645 	2.7006615489e+00	1.3503362306e+00	1.3503253183e+00	-8.1764973046e-04	-4.0509893578e-04	-4.1255079469e-04	3.7259294557e-06	5.4561301391e-06	-5.4450768193e-05	3.8199928058e-08	-5.4431668229e-05	5.4469868157e-05
2.07583031324614  	2.7006224491e+00	1.3503085264e+00	1.3503139227e+00	-8.0756608689e-04	-3.9987234321e-04	-4.0769374368e-04	3.9107002337e-06	-2.6981475694e-06	-4.8652728725e-05	3.8139297056e-08	-4.8633659077e-05	4.8671798374e-05
2.076587647094195 	2.7006613024e+00	1.3503361121e+00	1.3503251903e+00	-7.9434000218e-04	-3.9307923192e-04	-4.0126077026e-04	4.0907691713e-06	5.4609184401e-06	-5.4449151231e-05	3.8201641273e-08	-5.4430050410e-05	5.4468252051e-05
2.077344980661662 	2.7006222057e+00	1.3503084074e+00	1.3503137983e+00	-7.8328764564e-04	-3.8736509974e-04	-3.9592254590e-04	4.2787230829e-06	-2.6954752770e-06	-4.8655433319e-05	3.8141032331e-08	-4.8636362803e-05	4.8674503835e-05
2.078102314716043 	2.7006610564e+00	1.3503359934e+00	1.3503250630e+00	-7.6911135617e-04	-3.8009390663e-04	-3.8901744954e-04	4.4617714522e-06	5.4652168018e-06	-5.4447279077e-05	3.8203340690e-08	-5.4428177406e-05	5.4466380747e-05
2.078859648549934 	2.7006219625e+00	1.3503082882e+00	1.3503136743e+00	-7.5716261458e-04	-3.7392881506e-04	-3.8323379952e-04	4.6524922278e-06	-2.6930813133e-06	-4.8657802923e-05	3.8142746065e-08	-4.8638731550e-05	4.8676874296e-05
2.079616982930721 	2.7006608100e+00	1.3503358744e+00	1.3503249356e+00	-7.4207462915e-04	-3.6619921563e-04	-3.7587541351e-04	4.8380989394e-06	5.4693732759e-06	-5.4445327600e-05	3.8205021902e-08	-5.4426225089e-05	5.4464430111e-05
2.080374317150668 	2.7006217166e+00	1.3503081675e+00	1.3503135491e+00	-7.2939111461e-04	-3.5966439503e-04	-3.6972671958e-04	5.0311622722e-06	-2.6907853846e-06	-4.8660437170e-05	3.8144439389e-08	-4.8641364950e-05	4.8679509390e-05
2.081131651976843 	2.7006605448e+00	1.3503357457e+00	1.3503247991e+00	-7.1355757030e-04	-3.5155987577e-04	-3.6199769453e-04	5.2189093791e-06	5.4733087196e-06	-5.4443712643e-05	3.8206689305e-08	-5.4424609298e-05	5.4462815988e-05
2.081888986700859 	2.7006214872e+00	1.3503080558e+00	1.3503134314e+00	-6.9975972977e-04	-3.4446596235e-04	-3.5529376741e-04	5.4139025297e-06	-2.6877971151e-06	-4.8664304573e-05	3.8146122387e-08	-4.8645231512e-05	4.8683377634e-05
2.082646322089783 	2.7006603344e+00	1.3503356496e+00	1.3503246848e+00	-6.8296120956e-04	-3.3587726345e-04	-3.4708394611e-04	5.6033413263e-06	5.4823616353e-06	-5.4445495327e-05	3.8208334988e-08	-5.4426391160e-05	5.4464599495e-05
2.083403657435078 	2.7006212862e+00	1.3503079658e+00	1.3503133203e+00	-6.6817330190e-04	-3.2828685638e-04	-3.3988644552e-04	5.7997945683e-06	-2.6772529747e-06	-4.8669679939e-05	3.8147786582e-08	-4.8650606046e-05	4.8688753833e-05
2.084160993503795 	2.7006601812e+00	1.3503355865e+00	1.3503245948e+00	-6.5070066268e-04	-3.1935986086e-04	-3.3134080183e-04	5.9904704854e-06	5.4958406662e-06	-5.4445429436e-05	3.8209970899e-08	-5.4426324451e-05	5.4464534422e-05
2.084918329586861 	2.7006211219e+00	1.3503078941e+00	1.3503132278e+00	-6.3501654520e-04	-3.1132031464e-04	-3.2369623056e-04	6.1879579582e-06	-2.6668498917e-06	-4.8673125331e-05	3.8149434363e-08	-4.8654050614e-05	4.8692200048e-05
2.085675666450975 	2.7006599551e+00	1.3503354816e+00	1.3503244736e+00	-6.1690216765e-04	-3.0207163134e-04	-3.1483053631e-04	6.3794524851e-06	5.5039856208e-06	-5.4441920048e-05	3.8211599473e-08	-5.4422814248e-05	5.4461025848e-05
2.086433003386434 	2.7006208604e+00	1.3503077655e+00	1.3503130948e+00	-6.0090527544e-04	-2.9387509080e-04	-3.0703018464e-04	6.5775469161e-06	-2.6646658635e-06	-4.8671515334e-05	3.8151078988e-08	-4.8652439794e-05	4.8690590873e-05
2.087190341158957 	2.7006596923e+00	1.3503353515e+00	1.3503243408e+00	-5.8179019090e-04	-2.8412563596e-04	-2.9766455494e-04	6.7694594933e-06	5.5053323621e-06	-5.4436926353e-05	3.8213208496e-08	-5.4417819748e-05	5.4456032957e-05
2.087947679058204 	2.7006206040e+00	1.3503076383e+00	1.3503129657e+00	-5.6492066769e-04	-2.7549261000e-04	-2.8942805769e-04	6.9677238488e-06	-2.6637201990e-06	-4.8671558168e-05	3.8152692774e-08	-4.8652481822e-05	4.8690634515e-05
2.088705017849652 	2.7006594259e+00	1.3503352212e+00	1.3503242047e+00	-5.4516674191e-04	-2.6542381042e-04	-2.7974293149e-04	7.1595605366e-06	5.5082673467e-06	-5.4435541532e-05	3.8214794198e-08	-5.4416434135e-05	5.4454648929e-05
2.089462356822322 	2.7006203384e+00	1.3503075094e+00	1.3503128290e+00	-5.2752929819e-04	-2.5640712308e-04	-2.7112217512e-04	7.3575260212e-06	-2.6597925589e-06	-4.8673935902e-05	3.8154277880e-08	-4.8654858763e-05	4.8693013041e-05
2.09021969674117  	2.7006591661e+00	1.3503350939e+00	1.3503240722e+00	-5.0715638046e-04	-2.4602934870e-04	-2.6112703175e-04	7.5488415259e-06	5.5108528855e-06	-5.4436314471e-05	3.8216374589e-08	-5.4417206284e-05	5.4455422658e-05
2.090977036894476 	2.7006201541e+00	1.3503074249e+00	1.3503127292e+00	-4.8926885921e-04	-2.3688836191e-04	-2.5238049729e-04	7.7460676900e-06	-2.6521700650e-06	-4.8675119786e-05	3.8155880097e-08	-4.8656041846e-05	4.8694197726e-05
2.091734378046274 	2.7006590556e+00	1.3503350489e+00	1.3503240067e+00	-4.6844480025e-04	-2.2628594759e-04	-2.4215885266e-04	7.9364525327e-06	5.5210906757e-06	-5.4434302669e-05	3.8217922688e-08	-5.4415193707e-05	5.4453411630e-05
2.092491719483627 	2.7006199499e+00	1.3503073411e+00	1.3503126088e+00	-4.4959504546e-04	-2.1666498818e-04	-2.3293005727e-04	8.1325345446e-06	-2.6338066309e-06	-4.8672416461e-05	3.8157403153e-08	-4.8653337759e-05	4.8691495162e-05
2.093249061969888 	2.7006587682e+00	1.3503349306e+00	1.3503238375e+00	-4.2799139044e-04	-2.0567417645e-04	-2.2231721399e-04	8.3215187712e-06	5.5465430676e-06	-5.4428248005e-05	3.8219407652e-08	-5.4409138301e-05	5.4447357709e-05
2.094006404791806 	2.7006196581e+00	1.3503072147e+00	1.3503124433e+00	-4.0855781184e-04	-1.9576295201e-04	-2.1279485983e-04	8.5159539128e-06	-2.6142970921e-06	-4.8674736219e-05	3.8158924112e-08	-4.8655656757e-05	4.8693815682e-05
2.094763748712167 	2.7006584975e+00	1.3503348150e+00	1.3503236825e+00	-3.8631545462e-04	-1.8445464974e-04	-2.0186080488e-04	8.7030775725e-06	5.5662608401e-06	-5.4428950779e-05	3.8220915609e-08	-5.4409840321e-05	5.4448061237e-05
2.095521093017082 	2.7006194795e+00	1.3503071428e+00	1.3503123367e+00	-3.6705596634e-04	-1.7463254561e-04	-1.9242342073e-04	8.8954375616e-06	-2.5969486782e-06	-4.8680255293e-05	3.8160440976e-08	-4.8661175073e-05	4.8699335514e-05
2.096278438467824 	2.7006584094e+00	1.3503347851e+00	1.3503236243e+00	-3.4500892306e-04	-1.6342413677e-04	-1.8158478628e-04	9.0803247557e-06	5.5804226037e-06	-5.4432222910e-05	3.8222394484e-08	-5.4413111713e-05	5.4451334107e-05
2.097035784348452 	2.7006193112e+00	1.3503070607e+00	1.3503122505e+00	-3.2469338141e-04	-1.5307641138e-04	-1.7161697002e-04	9.2702793203e-06	-2.5949231644e-06	-4.8687516293e-05	3.8161935296e-08	-4.8668435325e-05	4.8706597260e-05
2.097793131419562 	2.7006581301e+00	1.3503346430e+00	1.3503234871e+00	-3.0161886708e-04	-1.4135694708e-04	-1.6026191999e-04	9.4524864543e-06	5.5779437479e-06	-5.4435278885e-05	3.8223855584e-08	-5.4416166958e-05	5.4454390813e-05
2.098550478965277 	2.7006190430e+00	1.3503069195e+00	1.3503121236e+00	-2.8097811800e-04	-1.3084958316e-04	-1.5012853484e-04	9.6394758395e-06	-2.6020504410e-06	-4.8693123726e-05	3.8163413158e-08	-4.8674042019e-05	4.8712205432e-05
2.099307827745585 	2.7006578797e+00	1.3503345139e+00	1.3503233659e+00	-2.5755667540e-04	-1.1895982387e-04	-1.3859685153e-04	9.8185138296e-06	5.5740159080e-06	-5.4436326377e-05	3.8225305444e-08	-5.4417213724e-05	5.4455439030e-05
2.100065177043557 	2.7006187984e+00	1.3503067933e+00	1.3503120051e+00	-2.3663904399e-04	-1.0831737311e-04	-1.2832167088e-04	1.0002148886e-05	-2.6059191215e-06	-4.8696473958e-05	3.8164877500e-08	-4.8677391519e-05	4.8715556396e-05
2.100822527618086 	2.7006576335e+00	1.3503343917e+00	1.3503232418e+00	-2.1286964373e-04	-9.6257174229e-05	-1.1661246950e-04	1.0177647633e-05	5.5749337787e-06	-5.4436025130e-05	3.8226734077e-08	-5.4416911763e-05	5.4455138497e-05
2.101579878751124 	2.7006185557e+00	1.3503066721e+00	1.3503118836e+00	-1.9167624587e-04	-8.5480581005e-05	-1.0619566487e-04	1.0357541930e-05	-2.6057597739e-06	-4.8699277666e-05	3.8166323670e-08	-4.8680194504e-05	4.8718360827e-05
2.102337231200459 	2.7006573736e+00	1.3503342648e+00	1.3503231088e+00	-1.6760517074e-04	-7.3273486769e-05	-9.4331683972e-05	1.0529098602e-05	5.5780384480e-06	-5.4435699462e-05	3.8228134871e-08	-5.4416585395e-05	5.4454813530e-05
2.103094584246972 	2.7006182978e+00	1.3503065436e+00	1.3503117541e+00	-1.4610058750e-04	-6.2345449930e-05	-8.3755137568e-05	1.0704843819e-05	-2.6052661114e-06	-4.8701979894e-05	3.8167751184e-08	-4.8682896018e-05	4.8721063770e-05
2.103851938647354 	2.7006571250e+00	1.3503341436e+00	1.3503229814e+00	-1.2220914532e-04	-5.0232528242e-05	-7.1976617079e-05	1.0872044419e-05	5.5811197551e-06	-5.4434822480e-05	3.8229428486e-08	-5.4415707766e-05	5.4453937194e-05
2.104609293681016 	2.7006181840e+00	1.3503064920e+00	1.3503116920e+00	-1.0070652271e-04	-3.9310000081e-05	-6.1396522629e-05	1.1043261274e-05	-2.5999803920e-06	-4.8704539285e-05	3.8169216373e-08	-4.8685454677e-05	4.8723623893e-05
2.105366650102569 	2.7006569892e+00	1.3503340899e+00	1.3503228993e+00	-7.6018456778e-05	-2.6803476453e-05	-4.9214980325e-05	1.1205751936e-05	5.5952977019e-06	-5.4433983045e-05	3.8230990076e-08	-5.4414867550e-05	5.4453098540e-05
2.106124007191512 	2.7006179949e+00	1.3503064148e+00	1.3503115801e+00	-5.3874593090e-05	-1.5565283389e-05	-3.8309309701e-05	1.1372013156e-05	-2.5826198070e-06	-4.8705267791e-05	3.8170594352e-08	-4.8686182493e-05	4.8724353088e-05
2.106881365702376 	2.7006568482e+00	1.3503340398e+00	1.3503228083e+00	-2.9203905727e-05	-3.0726379068e-06	-2.6131267821e-05	1.1529314957e-05	5.6157300338e-06	-5.4431949237e-05	3.8232383157e-08	-5.4412833045e-05	5.4451065428e-05
2.107638724912882 	2.7006177768e+00	1.3503063235e+00	1.3503114533e+00	-7.3354859033e-06	8.0224816384e-06	-1.5357967542e-05	1.1690224590e-05	-2.5649329976e-06	-4.8703842324e-05	3.8171979067e-08	-4.8684756335e-05	4.8722928314e-05
2.108396085576103 	2.7006565952e+00	1.3503339256e+00	1.3503226696e+00	1.7312346276e-05	2.0498212678e-05	-3.1858664014e-06	1.1842039540e-05	5.6280155308e-06	-5.4429931006e-05	3.8233758463e-08	-5.4410814127e-05	5.4449047886e-05
2.109153446968073 	2.7006175178e+00	1.3503062053e+00	1.3503113125e+00	3.9102243773e-05	3.1548420602e-05	7.5538231715e-06	1.1997298715e-05	-2.5535723890e-06	-4.8702676365e-05	3.8173339077e-08	-4.8683589695e-05	4.8721763034e-05
2.109910809840561 	2.7006563480e+00	1.3503338068e+00	1.3503225412e+00	6.3767673530e-05	4.4027120213e-05	1.9740553317e-05	1.2143283448e-05	5.6328073006e-06	-5.4430730524e-05	3.8235118532e-08	-5.4411612964e-05	5.4449848083e-05
2.110668173468157 	2.7006172838e+00	1.3503060998e+00	1.3503111840e+00	8.5640078412e-05	5.5112565416e-05	3.0527512996e-05	1.2292526210e-05	-2.5421240101e-06	-4.8701453627e-05	3.8174693286e-08	-4.8682366281e-05	4.8720540974e-05
2.111425538601554 	2.7006561208e+00	1.3503336916e+00	1.3503224292e+00	1.1030833040e-04	6.7586468294e-05	4.2721862110e-05	1.2432303092e-05	5.6312362624e-06	-5.4434643233e-05	3.8236487477e-08	-5.4415524989e-05	5.4453761477e-05
2.112182904514119 	2.7006170420e+00	1.3503059933e+00	1.3503110487e+00	1.3208668130e-04	7.8618504413e-05	5.3468176889e-05	1.2575163762e-05	-2.5277000086e-06	-4.8699437445e-05	3.8176085929e-08	-4.8680349402e-05	4.8718525488e-05
2.112940271955137 	2.7006558926e+00	1.3503335670e+00	1.3503223256e+00	1.5676121867e-04	9.1088996750e-05	6.5672221916e-05	1.2708387417e-05	5.6207217584e-06	-5.4438997704e-05	3.8237848747e-08	-5.4419878779e-05	5.4458116628e-05
2.113697640196663 	2.7006168048e+00	1.3503058851e+00	1.3503109197e+00	1.7840387487e-04	1.0204647836e-04	7.6357396506e-05	1.2844540929e-05	-2.5173101267e-06	-4.8710331572e-05	3.8177635396e-08	-4.8691242754e-05	4.8729420389e-05
2.114455009986702 	2.7006556615e+00	1.3503334724e+00	1.3503221891e+00	2.0291165815e-04	1.1442672219e-04	8.8484935954e-05	1.2970893120e-05	5.6416903008e-06	-5.4444027823e-05	3.8239262931e-08	-5.4424908192e-05	5.4463147455e-05
2.115212380595774 	2.7006165898e+00	1.3503057789e+00	1.3503108109e+00	2.2398784992e-04	1.2509396935e-04	9.8893880568e-05	1.3100044391e-05	-2.5159757543e-06	-4.8710752999e-05	3.8179121287e-08	-4.8691663438e-05	4.8729842559e-05
2.115969752770671 	2.7006554625e+00	1.3503333704e+00	1.3503220921e+00	2.4825139250e-04	1.3734490733e-04	1.1090648517e-04	1.3219211081e-05	5.6391825719e-06	-5.4436173379e-05	3.8240546133e-08	-5.4417053106e-05	5.4455293652e-05
2.116727125779647 	2.7006163822e+00	1.3503056768e+00	1.3503107054e+00	2.6918413991e-04	1.4793317749e-04	1.2125096243e-04	1.3341107528e-05	-2.5143049456e-06	-4.8706437258e-05	3.8180560971e-08	-4.8687346978e-05	4.8725527539e-05
2.117484500367965 	2.7006552352e+00	1.3503332788e+00	1.3503219565e+00	2.9377735423e-04	1.6034157832e-04	1.3343577591e-04	1.3452901204e-05	5.6611423705e-06	-5.4432172319e-05	3.8241826718e-08	-5.4413051405e-05	5.4451293232e-05
2.118241875802814 	2.7006161563e+00	1.3503055874e+00	1.3503105690e+00	3.1448236860e-04	1.7080834876e-04	1.4367401984e-04	1.3567164458e-05	-2.4907959733e-06	-4.8706104186e-05	3.8181984454e-08	-4.8687013193e-05	4.8725195178e-05
2.118999252828647 	2.7006549993e+00	1.3503331867e+00	1.3503218126e+00	3.3853048636e-04	1.8293639315e-04	1.5559409321e-04	1.3671149970e-05	5.6870275538e-06	-5.4429982069e-05	3.8243087485e-08	-5.4410860525e-05	5.4449103613e-05
2.119756630710951 	2.7006159316e+00	1.3503054924e+00	1.3503104392e+00	3.5860314661e-04	1.9307912276e-04	1.6552402385e-04	1.3777549451e-05	-2.4734144809e-06	-4.8706555103e-05	3.8183393109e-08	-4.8687463407e-05	4.8725646800e-05
2.120514010192747 	2.7006547887e+00	1.3503330943e+00	1.3503216944e+00	3.8280636861e-04	2.0527674889e-04	1.7752961973e-04	1.3873564581e-05	5.6999550365e-06	-5.4428253135e-05	3.8244336466e-08	-5.4409130967e-05	5.4447375303e-05
