# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
2.500304111458169 	2.5761807491e+00	1.2880969974e+00	1.2880837517e+00	-3.9883888422e-03	-1.9922468108e-03	-1.9961420314e-03	1.9476102655e-06	6.6228365152e-06	-2.5896788438e-05	4.2152521002e-08	-2.5875712178e-05	2.5917864699e-05
2.500922183371839 	2.5762098109e+00	1.2881125874e+00	1.2880972235e+00	-3.9362126183e-03	-1.9653613553e-03	-1.9708512630e-03	2.7449538265e-06	7.6819734983e-06	-2.6135321366e-05	4.2166455055e-08	-2.6114238138e-05	2.6156404593e-05
2.501540255926348 	2.5761805528e+00	1.2880971215e+00	1.2880834314e+00	-3.8784684758e-03	-1.9356843950e-03	-1.9427840809e-03	3.5498429389e-06	6.8450633643e-06	-2.5902789847e-05	4.2153515325e-08	-2.5881713089e-05	2.5923866605e-05
2.502158328721811 	2.5762096338e+00	1.2881127313e+00	1.2880969025e+00	-3.8212653761e-03	-1.9062732776e-03	-1.9149920984e-03	4.3594104098e-06	7.9143777795e-06	-2.6140897186e-05	4.2167494204e-08	-2.6119813439e-05	2.6161980933e-05
2.502776402372797 	2.5761803807e+00	1.2880972522e+00	1.2880831286e+00	-3.7587239365e-03	-1.8741862815e-03	-1.8845376550e-03	5.1756867628e-06	7.0618175334e-06	-2.5905719635e-05	4.2154460311e-08	-2.5884642405e-05	2.5926796865e-05
2.50339447647967  	2.5762095098e+00	1.2881128931e+00	1.2880966167e+00	-3.6998187382e-03	-1.8439135339e-03	-1.8559052043e-03	5.9958352249e-06	8.1381842811e-06	-2.6154276666e-05	4.2168485944e-08	-2.6133192423e-05	2.6175360909e-05
2.504012551655776 	2.5761804523e+00	1.2880974939e+00	1.2880829584e+00	-3.6323723628e-03	-1.8093641658e-03	-1.8230081970e-03	6.8220155987e-06	7.2677797796e-06	-2.5921649550e-05	4.2155271748e-08	-2.5900571914e-05	2.5942727186e-05
2.504630627500353 	2.5762101426e+00	1.2881134404e+00	1.2880967022e+00	-3.5680901156e-03	-1.7763938076e-03	-1.7916963080e-03	7.6512502136e-06	8.3690772029e-06	-2.6154251754e-05	4.2169327105e-08	-2.6133167091e-05	2.6175336418e-05
2.505248704628269 	2.5761809099e+00	1.2880979725e+00	1.2880829374e+00	-3.4965382927e-03	-1.7397835355e-03	-1.7567547572e-03	8.4856108602e-06	7.5175182632e-06	-2.5894336261e-05	4.2156231840e-08	-2.5873258145e-05	2.5915414377e-05
2.505866782638425 	2.5762100506e+00	1.2881136836e+00	1.2880963670e+00	-3.4293210585e-03	-1.7053383270e-03	-1.7239827316e-03	9.3222023032e-06	8.6582689045e-06	-2.6133975651e-05	4.2170511077e-08	-2.6112890396e-05	2.6155060907e-05
2.506484862145168 	2.5761807775e+00	1.2880981881e+00	1.2880825895e+00	-3.3561346425e-03	-1.6679041634e-03	-1.6882304790e-03	1.0163157806e-05	7.7992949537e-06	-2.5890263132e-05	4.2157158279e-08	-2.5869184553e-05	2.5911341711e-05
2.507102942743841 	2.5762099717e+00	1.2881139212e+00	1.2880960505e+00	-3.2856962437e-03	-1.6318424960e-03	-1.6538537477e-03	1.1005625866e-05	8.9353597623e-06	-2.6138974601e-05	4.2171248094e-08	-2.6117888977e-05	2.6160060225e-05
2.50772102504717  	2.5761806128e+00	1.2880983534e+00	1.2880822594e+00	-3.2086731541e-03	-1.5924849685e-03	-1.6161881857e-03	1.1851608599e-05	8.0469700123e-06	-2.5895427067e-05	4.2157833774e-08	-2.5874348150e-05	2.5916505984e-05
2.508339108648993 	2.5762095746e+00	1.2881139775e+00	1.2880955972e+00	-3.1342856877e-03	-1.5544446472e-03	-1.5798410405e-03	1.2698196636e-05	9.1901595614e-06	-2.6155961806e-05	4.2172032400e-08	-2.6134875790e-05	2.6177047822e-05
2.508957194162142 	2.5761805927e+00	1.2880985816e+00	1.2880820111e+00	-3.0518687200e-03	-1.5123869756e-03	-1.5394817444e-03	1.3547384360e-05	8.2852320036e-06	-2.5910568212e-05	4.2158487194e-08	-2.5889488968e-05	2.5931647456e-05
2.509575281180425 	2.5762095977e+00	1.2881142308e+00	1.2880953669e+00	-2.9739082122e-03	-1.4725578649e-03	-1.5013503473e-03	1.4396241172e-05	9.4319721255e-06	-2.6160362386e-05	4.2172733984e-08	-2.6139276019e-05	2.6181448753e-05
2.510193370316828 	2.5761804946e+00	1.2880987535e+00	1.2880817411e+00	-2.8875322431e-03	-1.4285192602e-03	-1.4590129829e-03	1.5246861372e-05	8.5062059558e-06	-2.5903591167e-05	4.2159151753e-08	-2.5882511591e-05	2.5924670743e-05
2.510811461163799 	2.5762096504e+00	1.2881144788e+00	1.2880951716e+00	-2.8056577745e-03	-1.3867325462e-03	-1.4189252283e-03	1.6096341058e-05	9.6536274743e-06	-2.6157541708e-05	4.2173269470e-08	-2.6136455074e-05	2.6178628343e-05
2.51142955433418  	2.5761804578e+00	1.2880989394e+00	1.2880815183e+00	-2.7190949675e-03	-1.3426007414e-03	-1.3764942261e-03	1.6946742388e-05	8.7105489596e-06	-2.5909125146e-05	4.2159764010e-08	-2.5888045264e-05	2.5930205028e-05
2.512047649415904 	2.5762097615e+00	1.2881147487e+00	1.2880950128e+00	-2.6344198382e-03	-1.2994145941e-03	-1.3350052440e-03	1.7795324953e-05	9.8679778560e-06	-2.6169770773e-05	4.2173930280e-08	-2.6148683807e-05	2.6190857738e-05
2.512665747019519 	2.5761804919e+00	1.2880991611e+00	1.2880813308e+00	-2.5446598512e-03	-1.2536859235e-03	-1.2909739277e-03	1.8644002059e-05	8.9151583561e-06	-2.5924598359e-05	4.2160203642e-08	-2.5903518257e-05	2.5945678461e-05
2.513283846730216 	2.5762094943e+00	1.2881148234e+00	1.2880946710e+00	-2.4572957877e-03	-1.2091579310e-03	-1.2481378567e-03	1.9489962809e-05	1.0076205455e-05	-2.6184477525e-05	4.2174286613e-08	-2.6163390381e-05	2.6205564668e-05
2.513901949156813 	2.5761799787e+00	1.2880990893e+00	1.2880808894e+00	-2.3632611938e-03	-1.1612954816e-03	-1.2019657122e-03	2.0335115300e-05	9.0999806428e-06	-2.5916095071e-05	4.2160616612e-08	-2.5895014763e-05	2.5937175380e-05
2.514520053883024 	2.5762091688e+00	1.2881148582e+00	1.2880943106e+00	-2.2723222702e-03	-1.1149845333e-03	-1.1573377369e-03	2.1176601772e-05	1.0273791000e-05	-2.6161569230e-05	4.2175004434e-08	-2.6140481728e-05	2.6182656732e-05
2.515138161517505 	2.5761794558e+00	1.2880990379e+00	1.2880804178e+00	-2.1760524531e-03	-1.0659992204e-03	-1.1100532327e-03	2.2027006163e-05	9.3100444585e-06	-2.5888355078e-05	4.2161331238e-08	-2.5867274412e-05	2.5909435743e-05
2.515756271641009 	2.5762084857e+00	1.2881147495e+00	1.2880937362e+00	-2.0823927957e-03	-1.0183248143e-03	-1.0640679815e-03	2.2871583616e-05	1.0506647905e-05	-2.6146909774e-05	4.2175499576e-08	-2.6125822024e-05	2.6167997523e-05
2.516374384861028 	2.5761792417e+00	1.2880991673e+00	1.2880800744e+00	-1.9844049841e-03	-9.6849163149e-04	-1.0159133526e-03	2.3710860545e-05	9.5464607957e-06	-2.5889307251e-05	4.2161681484e-08	-2.5868226410e-05	2.5910388092e-05
2.516992500754277 	2.5762085817e+00	1.2881150358e+00	1.2880935459e+00	-1.8884503000e-03	-9.1968199149e-04	-9.6876830847e-04	2.4543158487e-05	1.0744980473e-05	-2.6149958686e-05	4.2175924508e-08	-2.6128870723e-05	2.6171046648e-05
2.51761061992642  	2.5761789409e+00	1.2880992426e+00	1.2880796983e+00	-1.7868435219e-03	-8.6805091758e-04	-9.1879260434e-04	2.5370843378e-05	9.7721358672e-06	-2.5884260623e-05	4.2161935068e-08	-2.5863179655e-05	2.5905341590e-05
2.518228741952238 	2.5762083924e+00	1.2881151501e+00	1.2880932423e+00	-1.6900362708e-03	-8.1882624225e-04	-8.7121002855e-04	2.6191893150e-05	1.0953877041e-05	-2.6147064829e-05	4.2176177570e-08	-2.6125976741e-05	2.6168152918e-05
2.518846867434419 	2.5761788325e+00	1.2880993505e+00	1.2880794820e+00	-1.5867380873e-03	-7.6636079737e-04	-8.2037728994e-04	2.7008246288e-05	9.9342699372e-06	-2.5880344110e-05	4.2162376009e-08	-2.5859262922e-05	2.5901425298e-05
2.519464995943571 	2.5762082163e+00	1.2881152250e+00	1.2880929913e+00	-1.4900268554e-03	-7.1719589144e-04	-7.7283096401e-04	2.7817536287e-05	1.1116843341e-05	-2.6130410628e-05	4.2176598785e-08	-2.6109322329e-05	2.6151498928e-05
2.520083128078072 	2.5761789239e+00	1.2880995598e+00	1.2880793642e+00	-1.3839188647e-03	-6.6333788180e-04	-7.2058098291e-04	2.8621550557e-05	1.0097806474e-05	-2.5858437857e-05	4.2162843609e-08	-2.5837356435e-05	2.5879519279e-05
2.520701263404757 	2.5762082809e+00	1.2881154553e+00	1.2880928256e+00	-1.2817033010e-03	-6.1143390969e-04	-6.7026939131e-04	2.9417740810e-05	1.1314873082e-05	-2.6111977486e-05	4.2177003702e-08	-2.6090888984e-05	2.6133065988e-05
2.521319402522686 	2.5761787836e+00	1.2880996742e+00	1.2880791094e+00	-1.1754853074e-03	-5.5753492362e-04	-6.1795038375e-04	3.0207730063e-05	1.0282446158e-05	-2.5852196615e-05	4.2163095300e-08	-2.5831115067e-05	2.5873278163e-05
2.521937544995202 	2.5762075634e+00	1.2881152904e+00	1.2880922730e+00	-1.0716978899e-03	-5.0485977940e-04	-5.6683811052e-04	3.0989165562e-05	1.1508666386e-05	-2.6102730913e-05	4.2177367374e-08	-2.6081642230e-05	2.6123819597e-05
2.522555691418182 	2.5761784873e+00	1.2880996683e+00	1.2880788190e+00	-9.6332392133e-04	-4.4989829003e-04	-5.1342563130e-04	3.1763670634e-05	1.0424635745e-05	-2.5840623828e-05	4.2163548096e-08	-2.5819542054e-05	2.5861705602e-05
2.523173841351671 	2.5762074732e+00	1.2881153987e+00	1.2880920745e+00	-8.5751958659e-04	-3.9623093480e-04	-4.6128865180e-04	3.2528858499e-05	1.1662056005e-05	-2.6104032689e-05	4.2177509372e-08	-2.6082943934e-05	2.6125121444e-05
2.523791995388992 	2.5761782916e+00	1.2880997327e+00	1.2880785588e+00	-7.5008214096e-04	-3.4175475574e-04	-4.0832738522e-04	3.3286314743e-05	1.0586944545e-05	-2.5845654344e-05	4.2163560236e-08	-2.5824572564e-05	2.5866736124e-05
2.524410153084605 	2.5762074145e+00	1.2881155345e+00	1.2880918800e+00	-6.4425134085e-04	-2.8809191305e-04	-3.5615942780e-04	3.4033757376e-05	1.1827261458e-05	-2.6106070909e-05	4.2177584377e-08	-2.6084982117e-05	2.6127159701e-05
2.525028315026988 	2.5761782103e+00	1.2880998411e+00	1.2880783692e+00	-5.3451086933e-04	-2.3248270392e-04	-3.0202816541e-04	3.4772730744e-05	1.0735945998e-05	-2.5843227896e-05	4.2163663753e-08	-2.5822146064e-05	2.5864309728e-05
2.525646480766907 	2.5762072744e+00	1.2881156086e+00	1.2880916657e+00	-4.2879247133e-04	-1.7889537901e-04	-2.4989709232e-04	3.5500856657e-05	1.1971463120e-05	-2.6114795903e-05	4.2177736715e-08	-2.6093707034e-05	2.6135884771e-05
2.526264650888711 	2.5761780526e+00	1.2880998972e+00	1.2880781554e+00	-3.1491895614e-04	-1.2123973129e-04	-1.9367922486e-04	3.6219746784e-05	1.0870929433e-05	-2.5851824570e-05	4.2163761802e-08	-2.5830742689e-05	2.5872906451e-05
2.526882824940947 	2.5762069743e+00	1.2881155839e+00	1.2880913905e+00	-2.1035667270e-04	-6.8251408798e-05	-1.4210526391e-04	3.6926927554e-05	1.2096680604e-05	-2.6124486793e-05	4.2177728891e-08	-2.6103397928e-05	2.6145575657e-05
2.527501003503831 	2.5761779389e+00	1.2880999496e+00	1.2880779893e+00	-9.7871577539e-05	-1.1311612615e-05	-8.6559964924e-05	3.7624176155e-05	1.0980143856e-05	-2.5851984931e-05	4.2163796935e-08	-2.5830903033e-05	2.5873066830e-05
2.528119186119307 	2.5762067413e+00	1.2881155797e+00	1.2880911616e+00	1.1126780880e-05	4.3872484111e-05	-3.2745703231e-05	3.8309093671e-05	1.2209056536e-05	-2.6123524698e-05	4.2178083408e-08	-2.6102435657e-05	2.6144613740e-05
2.528737373366246 	2.5761773508e+00	1.2880997653e+00	1.2880775855e+00	1.2178228821e-04	9.9874380292e-05	2.1907907923e-05	3.8983236185e-05	1.1089864910e-05	-2.5845019660e-05	4.2164075314e-08	-2.5823937623e-05	2.5866101698e-05
2.529355564781568 	2.5762062207e+00	1.2881154275e+00	1.2880907932e+00	2.3328201243e-04	1.5628539707e-04	7.6996615357e-05	3.9644390858e-05	1.2317166475e-05	-2.6100740044e-05	4.2178202563e-08	-2.6079650942e-05	2.6121829145e-05
2.52997376094089  	2.5761771135e+00	1.2880997494e+00	1.2880773641e+00	3.4628202050e-04	2.1343501747e-04	1.3284700302e-04	4.0294007226e-05	1.1192607921e-05	-2.5799547622e-05	4.2164055247e-08	-2.5778465594e-05	2.5820629650e-05
2.530591961379262 	2.5762061524e+00	1.2881154960e+00	1.2880906564e+00	4.5488093997e-04	2.6837033712e-04	1.8651060285e-04	4.0929867135e-05	1.2419811870e-05	-2.6075436489e-05	4.2178195670e-08	-2.6054347391e-05	2.6096525586e-05
2.531210166666912 	2.5761771008e+00	1.2880998392e+00	1.2880772617e+00	5.6691412690e-04	3.2501068121e-04	2.4190344569e-04	4.1553617764e-05	1.1288735300e-05	-2.5798667014e-05	4.2164119123e-08	-2.5777584954e-05	2.5819749073e-05
2.531828376332667 	2.5762059591e+00	1.2881154928e+00	1.2880904664e+00	6.7328398459e-04	3.7880502306e-04	2.9447896153e-04	4.2163030769e-05	1.2513205234e-05	-2.6079731997e-05	4.2178281309e-08	-2.6058642857e-05	2.6100821138e-05
2.532446590940334 	2.5761768611e+00	1.2880998122e+00	1.2880770489e+00	7.8591175681e-04	4.3571561314e-04	3.5019614367e-04	4.2759734734e-05	1.1381624866e-05	-2.5791990911e-05	4.2164114082e-08	-2.5770908854e-05	2.5813072969e-05
2.533064810013706 	2.5762057410e+00	1.2881154775e+00	1.2880902636e+00	8.9246298798e-04	4.8957289205e-04	4.0289009593e-04	4.3341398062e-05	1.2606969044e-05	-2.6074324240e-05	4.2178278575e-08	-2.6053235101e-05	2.6095413379e-05
2.533683034112647 	2.5761763562e+00	1.2880996495e+00	1.2880767067e+00	1.0046781337e-03	5.4624871026e-04	4.5842942341e-04	4.3909643426e-05	1.1471364162e-05	-2.5782486978e-05	4.2164103390e-08	-2.5761404927e-05	2.5803569030e-05
2.534301262756543 	2.5762056001e+00	1.2881154936e+00	1.2880901065e+00	1.1141828686e-03	6.0155362995e-04	5.1262923865e-04	4.4462195650e-05	1.2693529895e-05	-2.6062812847e-05	4.2178258652e-08	-2.6041723718e-05	2.6083901976e-05
2.534919496503635 	2.5761763059e+00	1.2880997068e+00	1.2880765991e+00	1.2266901682e-03	6.5834568165e-04	5.6834448659e-04	4.5000597530e-05	1.1553831399e-05	-2.5769597888e-05	4.2164029210e-08	-2.5748515873e-05	2.5790679902e-05
2.535537734870542 	2.5762051529e+00	1.2881153503e+00	1.2880898025e+00	1.3320855066e-03	7.1156545804e-04	6.2052004860e-04	4.5522704718e-05	1.2773887270e-05	-2.6057230644e-05	4.2178160549e-08	-2.6036141564e-05	2.6078319725e-05
2.536155978408594 	2.5761762570e+00	1.2880997632e+00	1.2880764938e+00	1.4417966771e-03	7.6692858911e-04	6.7486808797e-04	4.6030250569e-05	1.1634733144e-05	-2.5758389163e-05	4.2164217172e-08	-2.5737307054e-05	2.5779471272e-05
2.536774226626708 	2.5762051022e+00	1.2881154006e+00	1.2880897016e+00	1.5468596939e-03	8.1995092163e-04	7.2690877229e-04	4.6521074672e-05	1.2849543151e-05	-2.6036869779e-05	4.2178537617e-08	-2.6015780510e-05	2.6057959047e-05
2.537392480071034 	2.5761759590e+00	1.2880996774e+00	1.2880762815e+00	1.6558814808e-03	8.7493749043e-04	7.8094399037e-04	4.6996750028e-05	1.1697946329e-05	-2.5728884563e-05	4.2164363031e-08	-2.5707802382e-05	2.5749966745e-05
2.538010738245793 	2.5762046655e+00	1.2881152348e+00	1.2880894307e+00	1.7606881605e-03	9.2779917481e-04	8.3288898570e-04	4.7455094554e-05	1.2902007227e-05	-2.6002734263e-05	4.2178734059e-08	-2.5981644896e-05	2.6023823630e-05
2.538629001692884 	2.5761755922e+00	1.2880995346e+00	1.2880760576e+00	1.8696912196e-03	9.8274329716e-04	8.8694792239e-04	4.7897687385e-05	1.1738507705e-05	-2.5710986798e-05	4.2164513159e-08	-2.5689904541e-05	2.5732069054e-05
2.539247269913274 	2.5762046957e+00	1.2881152795e+00	1.2880894162e+00	1.9719527417e-03	1.0342987744e-03	9.3765396736e-04	4.8322403498e-05	1.2931649305e-05	-2.6043338329e-05	4.2178686477e-08	-2.6022248986e-05	2.6064427673e-05
2.539865543443391 	2.5761757398e+00	1.2880996391e+00	1.2880761007e+00	2.0777551758e-03	1.0876085095e-03	9.9014666635e-04	4.8730921556e-05	1.1769209627e-05	-2.5763104076e-05	4.2164304803e-08	-2.5742021924e-05	2.5784186228e-05
2.54048382177728  	2.5762045514e+00	1.2881152542e+00	1.2880892972e+00	2.1787341036e-03	1.1384882613e-03	1.0402458422e-03	4.9121209565e-05	1.2978461125e-05	-2.6054139725e-05	4.2178592405e-08	-2.6033050429e-05	2.6075229021e-05
2.541102105445666 	2.5761753429e+00	1.2880995013e+00	1.2880758416e+00	2.2834680803e-03	1.1912288478e-03	1.0922392325e-03	4.9494807674e-05	1.1829832202e-05	-2.5720537149e-05	4.2164401570e-08	-2.5699454949e-05	2.5741619350e-05
2.541720393937299 	2.5762043405e+00	1.2881152184e+00	1.2880891222e+00	2.3846844582e-03	1.2421919973e-03	1.1424924609e-03	4.9849768224e-05	1.3048115018e-05	-2.6002446197e-05	4.2178764567e-08	-2.5981356815e-05	2.6023535580e-05
2.542338687779942 	2.5761750974e+00	1.2880993990e+00	1.2880756984e+00	2.4867963352e-03	1.2935856261e-03	1.1932107091e-03	5.0187458496e-05	1.1850274104e-05	-2.5682139588e-05	4.2164671467e-08	-2.5661057252e-05	2.5703221923e-05
2.542956978229238 	2.5762044111e+00	1.2881153068e+00	1.2880891043e+00	2.5870808179e-03	1.3440464382e-03	1.2430343798e-03	5.0506029204e-05	1.3101234099e-05	-2.5988279672e-05	4.2179116382e-08	-2.5967190114e-05	2.6009369230e-05
2.543575263834387 	2.5761755198e+00	1.2880995328e+00	1.2880759870e+00	2.6821650556e-03	1.3918896949e-03	1.2902753607e-03	5.0807167061e-05	1.1772894737e-05	-2.5684298384e-05	4.2165216440e-08	-2.5663215775e-05	2.5705380992e-05
2.544193544372768 	2.5762046900e+00	1.2881153349e+00	1.2880893551e+00	2.7776979482e-03	1.4399376413e-03	1.3377603069e-03	5.1088667188e-05	1.2989905378e-05	-2.5990649447e-05	4.2179553355e-08	-2.5969559670e-05	2.6011739223e-05
2.544811820065802 	2.5761756775e+00	1.2880995767e+00	1.2880761008e+00	2.8725188962e-03	1.4876121009e-03	1.3849067953e-03	5.1352652790e-05	1.1737930055e-05	-2.5705949919e-05	4.2165716989e-08	-2.5684867061e-05	2.5727032778e-05
2.545430090695108 	2.5762047448e+00	1.2881153257e+00	1.2880894191e+00	2.9694729606e-03	1.5363332853e-03	1.4331396752e-03	5.1596805037e-05	1.2953268291e-05	-2.5983663236e-05	4.2179993446e-08	-2.5962573240e-05	2.6004753233e-05
2.546048356482591 	2.5761754577e+00	1.2880994393e+00	1.2880760184e+00	3.0630144785e-03	1.5833300445e-03	1.4796844340e-03	5.1822805281e-05	1.1710434639e-05	-2.5698202679e-05	4.2166089341e-08	-2.5677119634e-05	2.5719285723e-05
2.546666617213239 	2.5762040767e+00	1.2881149473e+00	1.2880891294e+00	3.1544139006e-03	1.6292356277e-03	1.5251782729e-03	5.2028677433e-05	1.2908981609e-05	-2.5978429857e-05	4.2180654552e-08	-2.5957339530e-05	2.5999520184e-05
2.547284873114754 	2.5761755720e+00	1.2880994905e+00	1.2880760815e+00	3.2471518274e-03	1.6757920068e-03	1.5713598207e-03	5.2216093051e-05	1.1704511279e-05	-2.5703714145e-05	4.2167182807e-08	-2.5682630553e-05	2.5724797736e-05
2.547903123979315 	2.5762047323e+00	1.2881152357e+00	1.2880894966e+00	3.3346885621e-03	1.7197274962e-03	1.6149610659e-03	5.2383215146e-05	1.2869533946e-05	-2.5992801581e-05	4.2181732231e-08	-2.5971710715e-05	2.6013892448e-05
2.548521370041652 	2.5761757849e+00	1.2880995600e+00	1.2880762249e+00	3.4254478617e-03	1.7652555951e-03	1.6601922665e-03	5.2531664279e-05	1.1667510828e-05	-2.5745954139e-05	4.2168467594e-08	-2.5724869905e-05	2.5767038373e-05
2.549139611100118 	2.5762044910e+00	1.2881150536e+00	1.2880894374e+00	3.5079636135e-03	1.8066412999e-03	1.7013223136e-03	5.2659493144e-05	1.2808118310e-05	-2.6018416714e-05	4.2183022379e-08	-2.5997325202e-05	2.6039508225e-05
2.549757847395909 	2.5761753032e+00	1.2880992813e+00	1.2880760219e+00	3.5959776105e-03	1.8507572545e-03	1.7452203560e-03	5.2768449241e-05	1.1629713994e-05	-2.5756192620e-05	4.2169414581e-08	-2.5735107912e-05	2.5777277327e-05
2.550376078732637 	2.5762042668e+00	1.2881148752e+00	1.2880893916e+00	3.6774730058e-03	1.8915931382e-03	1.7858798676e-03	5.2856635317e-05	1.2741823547e-05	-2.6016465968e-05	4.2184339054e-08	-2.5995373798e-05	2.6037558137e-05
2.55099430535546  	2.5761751574e+00	1.2880991336e+00	1.2880760238e+00	3.7572141781e-03	1.9315328962e-03	1.8256812819e-03	5.2925807156e-05	1.1554884931e-05	-2.5751791021e-05	4.2171090730e-08	-2.5730705476e-05	2.5772876566e-05
2.551612527074677 	2.5762040060e+00	1.2881146559e+00	1.2880893501e+00	3.8370166565e-03	1.9714823505e-03	1.8655343060e-03	5.2974022247e-05	1.2652923170e-05	-2.6009951439e-05	4.2185544111e-08	-2.5988858667e-05	2.6031044211e-05
2.552230744141154 	2.5761747973e+00	1.2880988964e+00	1.2880759009e+00	3.9154307444e-03	2.0107184325e-03	1.9047123119e-03	5.3003060302e-05	1.1497755787e-05	-2.5744127190e-05	4.2172262072e-08	-2.5723041059e-05	2.5765213321e-05
2.55284895636816  	2.5762037028e+00	1.2881144609e+00	1.2880892419e+00	3.9916567710e-03	2.0488394064e-03	1.9428173646e-03	5.3011020937e-05	1.2609544310e-05	-2.6003356877e-05	4.2186647100e-08	-2.5982263553e-05	2.6024450200e-05
2.55346716401316  	2.5761747937e+00	1.2880989494e+00	1.2880758443e+00	4.0680273805e-03	2.0870135228e-03	1.9810138576e-03	5.2999832587e-05	1.1552529873e-05	-2.5747397153e-05	4.2173396816e-08	-2.5726310455e-05	2.5768483852e-05
2.554085366894087 	2.5762035800e+00	1.2881144139e+00	1.2880891661e+00	4.1377013929e-03	2.1218182842e-03	2.0158831087e-03	5.2967587715e-05	1.2623925478e-05	-2.6002717766e-05	4.2187900861e-08	-2.5981623816e-05	2.6023811717e-05
2.554703565274372 	2.5761743875e+00	1.2880987121e+00	1.2880756754e+00	4.2069733300e-03	2.1564026885e-03	2.0505706416e-03	5.2916023446e-05	1.1518376324e-05	-2.5736493496e-05	4.2174730448e-08	-2.5715406130e-05	2.5757580861e-05
2.555321758977891 	2.5762034250e+00	1.2881142374e+00	1.2880891876e+00	4.2754594520e-03	2.1905730951e-03	2.0848863569e-03	5.2843369080e-05	1.2524913671e-05	-2.5973288398e-05	4.2189003973e-08	-2.5952193896e-05	2.5994382900e-05
2.555939948273343 	2.5761744327e+00	1.2880986400e+00	1.2880757927e+00	4.3433082431e-03	2.2244054943e-03	2.1189027489e-03	5.2751372692e-05	1.1423650837e-05	-2.5720340260e-05	4.2175918425e-08	-2.5699252301e-05	2.5741428219e-05
2.556558132986843 	2.5762033239e+00	1.2881140529e+00	1.2880892710e+00	4.4038908650e-03	2.2545837225e-03	2.1493071425e-03	5.2638290031e-05	1.2390974047e-05	-2.5963615643e-05	4.2190222012e-08	-2.5942520532e-05	2.5984710754e-05
2.55717631339569  	2.5761742630e+00	1.2880984372e+00	1.2880758258e+00	4.4695461019e-03	2.2872790662e-03	2.1822670358e-03	5.2506015197e-05	1.1305679331e-05	-2.5719738506e-05	4.2177150694e-08	-2.5698649930e-05	2.5740827081e-05
2.557794489329306 	2.5762031514e+00	1.2881138444e+00	1.2880893070e+00	4.5274106310e-03	2.3160580074e-03	2.2113526236e-03	5.2352691927e-05	1.2268689820e-05	-2.5956084652e-05	4.2191314256e-08	-2.5934988995e-05	2.5977180309e-05
2.558412661069482 	2.5761742113e+00	1.2880983204e+00	1.2880758909e+00	4.5853852202e-03	2.3448727989e-03	2.2405124213e-03	5.2180188806e-05	1.1214743053e-05	-2.5719413520e-05	4.2178249460e-08	-2.5698324396e-05	2.5740502645e-05
2.559030828451383 	2.5762031364e+00	1.2881137241e+00	1.2880894123e+00	4.6393648262e-03	2.3716692724e-03	2.2676955538e-03	5.1986859315e-05	1.2155896961e-05	-2.5957958656e-05	4.2192375859e-08	-2.5936862468e-05	2.5979054844e-05
2.559648991763606 	2.5761740078e+00	1.2880981136e+00	1.2880758941e+00	4.6929161549e-03	2.3982325127e-03	2.2946836422e-03	5.1774435275e-05	1.1109754077e-05	-2.5724750760e-05	4.2179427501e-08	-2.5703661046e-05	2.5745840473e-05
2.560267150844273 	2.5762031941e+00	1.2881136159e+00	1.2880895782e+00	4.7450036846e-03	2.4240431437e-03	2.3209605410e-03	5.1541301345e-05	1.2018828727e-05	-2.5954230752e-05	4.2193454742e-08	-2.5933134025e-05	2.5975327480e-05
2.560885305985445 	2.5761740826e+00	1.2880980164e+00	1.2880760663e+00	4.7948336821e-03	2.4487059630e-03	2.3461277191e-03	5.1289121916e-05	1.0975058922e-05	-2.5724737075e-05	4.2180501284e-08	-2.5703646824e-05	2.5745827325e-05
2.561503457026225 	2.5762031310e+00	1.2881134150e+00	1.2880897160e+00	4.8393584675e-03	2.4706956292e-03	2.3686628383e-03	5.1016395424e-05	1.1849540057e-05	-2.5950014717e-05	4.2194542106e-08	-2.5928917446e-05	2.5971111988e-05
2.562121604266414 	2.5761739317e+00	1.2880977816e+00	1.2880761501e+00	4.8843649813e-03	2.4929074459e-03	2.3914575354e-03	5.0724955287e-05	1.0815780970e-05	-2.5721696012e-05	4.2181705646e-08	-2.5700605159e-05	2.5742786865e-05
2.562739747548985 	2.5762030867e+00	1.2881132112e+00	1.2880898755e+00	4.9246994108e-03	2.5127629578e-03	2.4119364531e-03	5.0413252350e-05	1.1667850338e-05	-2.5943267576e-05	4.2195625161e-08	-2.5922169764e-05	2.5964365389e-05
