# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.245214314721    	2.5747741348e+00	1.2873817608e+00	1.2873923740e+00	-3.0297544035e-04	-1.5090113197e-04	-1.5207430838e-04	5.8658820558e-07	-5.3065644833e-06	-1.2379200545e-05	2.5282520894e-08	-1.2366559285e-05	1.2391841806e-05
1.245861014509    	2.5748120138e+00	1.2874149160e+00	1.2873970978e+00	-4.1640776145e-04	-2.0767330535e-04	-2.0873445611e-04	5.3057537995e-07	8.9091120678e-06	-8.6507572703e-05	2.5582238263e-08	-8.6494781583e-05	8.6520363822e-05
1.246507715251    	2.5747719861e+00	1.2873806823e+00	1.2873913038e+00	-3.4054083344e-04	-1.6981370960e-04	-1.7072712384e-04	4.5670711690e-07	-5.3107124933e-06	-1.2386412097e-05	2.5290621446e-08	-1.2373766786e-05	1.2399057408e-05
1.247154416854    	2.5748098201e+00	1.2874138032e+00	1.2873960168e+00	-4.5239764578e-04	-2.2579132861e-04	-2.2660631716e-04	4.0749427470e-07	8.8931897304e-06	-8.6512747070e-05	2.5590268191e-08	-8.6499951936e-05	8.6525542205e-05
1.24780111899     	2.5747698271e+00	1.2873795785e+00	1.2873902486e+00	-3.7713038721e-04	-1.8822444962e-04	-1.8890593759e-04	3.4074398522e-07	-5.3350274891e-06	-1.2387467282e-05	2.5298675256e-08	-1.2374817944e-05	1.2400116619e-05
1.248447819759    	2.5748077916e+00	1.2874127529e+00	1.2873950387e+00	-4.8798337470e-04	-2.4369308795e-04	-2.4429028675e-04	2.9859939576e-07	8.8571129990e-06	-8.6499108296e-05	2.5598215342e-08	-8.6486309188e-05	8.6511907404e-05
1.249094519743    	2.5747677455e+00	1.2873785190e+00	1.2873892265e+00	-4.1293504572e-04	-2.0622853578e-04	-2.0670650994e-04	2.3898707806e-07	-5.3537538501e-06	-1.2391252887e-05	2.5306717388e-08	-1.2378599528e-05	1.2403906245e-05
1.249741218356    	2.5748056660e+00	1.2874116832e+00	1.2873939828e+00	-5.2284044110e-04	-2.6121627739e-04	-2.6162416371e-04	2.0394316341e-07	8.8502465417e-06	-8.6501057751e-05	2.5606281923e-08	-8.6488254610e-05	8.6513860892e-05
1.250387916188    	2.5747656701e+00	1.2873774888e+00	1.2873881813e+00	-4.4798791830e-04	-2.2384227111e-04	-2.2414564718e-04	1.5168803664e-07	-5.3462276873e-06	-1.2397308951e-05	2.5314878052e-08	-1.2384651512e-05	1.2409966390e-05
1.251034612644    	2.5748035620e+00	1.2874106385e+00	1.2873929236e+00	-5.5565976867e-04	-2.7770587844e-04	-2.7795389022e-04	1.2400589069e-07	8.8574476294e-06	-8.6494186384e-05	2.5614271181e-08	-8.6481379249e-05	8.6506993520e-05
1.251681308325    	2.5747634808e+00	1.2873764168e+00	1.2873870639e+00	-4.8192363572e-04	-2.4088261969e-04	-2.4104101603e-04	7.9198167874e-08	-5.3235589938e-06	-1.2406443372e-05	2.5322935085e-08	-1.2393781904e-05	1.2419104839e-05
1.25232800263     	2.5748013318e+00	1.2874095305e+00	1.2873918013e+00	-5.8733955950e-04	-2.9361096470e-04	-2.9372859480e-04	5.8815045542e-08	8.8646154252e-06	-8.6497088879e-05	2.5622343299e-08	-8.6484277707e-05	8.6509900051e-05
1.252974696167    	2.5747613272e+00	1.2873753576e+00	1.2873859695e+00	-5.1474583150e-04	-2.5735127456e-04	-2.5739455694e-04	2.1641188370e-08	-5.3059590364e-06	-1.2410206096e-05	2.5331021520e-08	-1.2397540585e-05	1.2422871607e-05
1.253621388333    	2.5747991607e+00	1.2874084343e+00	1.2873907264e+00	-6.1775137012e-04	-3.0886704808e-04	-3.0888432204e-04	8.6369786520e-09	8.8539337558e-06	-8.6488671956e-05	2.5630333690e-08	-8.6475856789e-05	8.6501487123e-05
1.254268079742    	2.5747591780e+00	1.2873743286e+00	1.2873848493e+00	-5.4604919726e-04	-2.7304540125e-04	-2.7300379601e-04	-2.0802619821e-08	-5.2603559544e-06	-1.2418746449e-05	2.5339121822e-08	-1.2406076888e-05	1.2431416010e-05
1.254914769786    	2.5747969911e+00	1.2874073389e+00	1.2873896522e+00	-6.4707752013e-04	-3.2356496435e-04	-3.2351255578e-04	-2.6204282666e-08	8.8433398198e-06	-8.6494031145e-05	2.5638419210e-08	-8.6481211935e-05	8.6506850355e-05
1.255561459089    	2.5747570338e+00	1.2873732665e+00	1.2873837673e+00	-5.7646937871e-04	-2.8828265270e-04	-2.8818672601e-04	-4.7963345707e-08	-5.2504077209e-06	-1.2423750475e-05	2.5347103362e-08	-1.2411076923e-05	1.2436424027e-05
1.256208147036    	2.5747948834e+00	1.2874062598e+00	1.2873886236e+00	-6.7573841471e-04	-3.3791504416e-04	-3.3782337055e-04	-4.5836803688e-08	8.8181106482e-06	-8.6484635999e-05	2.5646408588e-08	-8.6471812795e-05	8.6497459203e-05
1.256854834259    	2.5747549545e+00	1.2873722296e+00	1.2873827249e+00	-6.0610323122e-04	-3.0311137653e-04	-3.0299185469e-04	-5.9760920681e-08	-5.2476360335e-06	-1.2432169436e-05	2.5355151917e-08	-1.2419491860e-05	1.2444847012e-05
1.257501520137    	2.5747927714e+00	1.2874051946e+00	1.2873875767e+00	-7.0246657023e-04	-3.5128331220e-04	-3.5118325803e-04	-5.0027087801e-08	8.8089539671e-06	-8.6485973241e-05	2.5654407927e-08	-8.6473146037e-05	8.6498800445e-05
1.258148205312    	2.5747528487e+00	1.2873711655e+00	1.2873816833e+00	-6.3251829098e-04	-3.1631526539e-04	-3.1620302559e-04	-5.6119899088e-08	-5.2588962063e-06	-1.2439585279e-05	2.5363253401e-08	-1.2426903652e-05	1.2452266906e-05
1.258794889159    	2.5747906386e+00	1.2874041218e+00	1.2873865168e+00	-7.2764278617e-04	-3.6386012845e-04	-3.6378265772e-04	-3.8735367194e-08	8.8025233168e-06	-8.6476403226e-05	2.5662380450e-08	-8.6463572035e-05	8.6489234416e-05
1.259441572324    	2.5747507243e+00	1.2873701109e+00	1.2873806135e+00	-6.5767422531e-04	-3.2887412626e-04	-3.2880009905e-04	-3.7013608203e-08	-5.2513073033e-06	-1.2445853652e-05	2.5371298055e-08	-1.2433168003e-05	1.2458539301e-05
1.260088254177    	2.5747885363e+00	1.2874030828e+00	1.2873854535e+00	-7.5188937726e-04	-3.7595665124e-04	-3.7593272603e-04	-1.1962605093e-08	8.8146472575e-06	-8.6475004695e-05	2.5670390256e-08	-8.6462169500e-05	8.6487839891e-05
1.260734935373    	2.5747486465e+00	1.2873690861e+00	1.2873795604e+00	-6.8198849034e-04	-3.4099666793e-04	-3.4099182241e-04	-2.4227621340e-09	-5.2371687230e-06	-1.2450599210e-05	2.5379316667e-08	-1.2437909552e-05	1.2463288869e-05
1.261381615277    	2.5747864220e+00	1.2874020321e+00	1.2873843899e+00	-7.7451200143e-04	-3.8722567202e-04	-3.8728632941e-04	3.0328694017e-08	8.8211183164e-06	-8.6464910009e-05	2.5678367816e-08	-8.6452070825e-05	8.6477749193e-05
1.262028294549    	2.5747465461e+00	1.2873680357e+00	1.2873785104e+00	-7.0405885050e-04	-3.5198182712e-04	-3.5207702338e-04	4.7598133805e-08	-5.2373704301e-06	-1.2458692164e-05	2.5387307696e-08	-1.2445998511e-05	1.2471385818e-05
1.262674972549    	2.5747843168e+00	1.2874009960e+00	1.2873833208e+00	-7.9505344264e-04	-3.9743882588e-04	-3.9761461676e-04	8.7895441327e-08	8.8375916367e-06	-8.6464868927e-05	2.5686382963e-08	-8.6452025735e-05	8.6477712118e-05
1.263321649947    	2.5747444656e+00	1.2873669803e+00	1.2873774854e+00	-7.2439678624e-04	-3.6208555735e-04	-3.6231122888e-04	1.1283576543e-07	-5.2525563477e-06	-1.2464359294e-05	2.5395299896e-08	-1.2451661644e-05	1.2477056944e-05
1.263968326096    	2.5747822228e+00	1.2873999454e+00	1.2873822774e+00	-8.1465612894e-04	-4.0716739231e-04	-4.0748873664e-04	1.6067216316e-07	8.8339541230e-06	-8.6454391306e-05	2.5694308545e-08	-8.6441544151e-05	8.6467238460e-05
1.264615001674    	2.5747424042e+00	1.2873659365e+00	1.2873764676e+00	-7.4313226454e-04	-3.7137293331e-04	-3.7175933123e-04	1.9319896201e-07	-5.2655565401e-06	-1.2476162696e-05	2.5403307182e-08	-1.2463461042e-05	1.2488864349e-05
1.265261676027    	2.5747801602e+00	1.2873989290e+00	1.2873812313e+00	-8.3211467997e-04	-4.1580883325e-04	-4.1630584672e-04	2.4850673474e-07	8.8488642752e-06	-8.6458860207e-05	2.5702298036e-08	-8.6446009058e-05	8.6471711356e-05
1.265908349843    	2.5747403312e+00	1.2873648811e+00	1.2873754501e+00	-7.6011633278e-04	-3.7976957447e-04	-3.8034675831e-04	2.8859191765e-07	-5.2844867535e-06	-1.2485550109e-05	2.5411314401e-08	-1.2472844452e-05	1.2498255767e-05
1.26655502246     	2.5747780754e+00	1.2873978663e+00	1.2873802091e+00	-8.4823283139e-04	-4.2376513470e-04	-4.2446769668e-04	3.5128098994e-07	8.8286152107e-06	-8.6452407918e-05	2.5710247739e-08	-8.6439552794e-05	8.6465263042e-05
1.267201694575    	2.5747382747e+00	1.2873638321e+00	1.2873744427e+00	-7.7510003088e-04	-3.8715128201e-04	-3.8794874887e-04	3.9873343275e-07	-5.3052933610e-06	-1.2489835164e-05	2.5419226193e-08	-1.2477125551e-05	1.2502544777e-05
1.267848365519    	2.5747759973e+00	1.2873968273e+00	1.2873791700e+00	-8.6213247378e-04	-4.3059743750e-04	-4.3153503627e-04	4.6879938563e-07	8.8286245247e-06	-8.6465942101e-05	2.5718249580e-08	-8.6453082976e-05	8.6478801226e-05
1.268495035999    	2.5747362398e+00	1.2873627930e+00	1.2873734467e+00	-7.8789019136e-04	-3.9342154110e-04	-3.9446865027e-04	5.2355458364e-07	-5.3268470013e-06	-1.2485255201e-05	2.5427050481e-08	-1.2472541676e-05	1.2497968726e-05
1.269141705336    	2.5747739921e+00	1.2873958406e+00	1.2873781515e+00	-8.7445703638e-04	-4.3662771283e-04	-4.3782932354e-04	6.0080535572e-07	8.8445376457e-06	-8.6473254281e-05	2.5726269857e-08	-8.6460391146e-05	8.6486117416e-05
1.269788374251    	2.5747342651e+00	1.2873618032e+00	1.2873724619e+00	-7.9947444495e-04	-3.9907451408e-04	-4.0039993087e-04	6.6270839805e-07	-5.3293466459e-06	-1.2482899081e-05	2.5434880474e-08	-1.2470181641e-05	1.2495616521e-05
1.270435042052    	2.5747719394e+00	1.2873948491e+00	1.2873770903e+00	-8.8504490654e-04	-4.4177542515e-04	-4.4326948138e-04	7.4702811630e-07	8.8793886153e-06	-8.6484077297e-05	2.5734271294e-08	-8.6471210162e-05	8.6496944433e-05
1.271081709472    	2.5747322199e+00	1.2873607821e+00	1.2873714378e+00	-8.0864603968e-04	-4.0350709619e-04	-4.0513894349e-04	8.1592365158e-07	-5.3278367097e-06	-1.2475801843e-05	2.5442681873e-08	-1.2463080502e-05	1.2488523184e-05
1.27172837581     	2.5747698816e+00	1.2873938409e+00	1.2873760407e+00	-8.9332449212e-04	-4.4575509530e-04	-4.4756939682e-04	9.0715075758e-07	8.9001309524e-06	-8.6472372208e-05	2.5742223686e-08	-8.6459501096e-05	8.6485243320e-05
1.27237504181     	2.5747302192e+00	1.2873597861e+00	1.2873704331e+00	-8.1628052635e-04	-4.0715738989e-04	-4.0912313646e-04	9.8287328570e-07	-5.3234900546e-06	-1.2473868340e-05	2.5450525909e-08	-1.2461143077e-05	1.2486593603e-05
1.273021706763    	2.5747678756e+00	1.2873928646e+00	1.2873750110e+00	-9.0021900459e-04	-4.4902865467e-04	-4.5119034992e-04	1.0808476225e-06	8.9268224748e-06	-8.6479724127e-05	2.5750160593e-08	-8.6466849047e-05	8.6492599207e-05
1.273668371421    	2.5747282158e+00	1.2873587848e+00	1.2873694310e+00	-8.2211492652e-04	-4.0989421150e-04	-4.1222071501e-04	1.1632517558e-06	-5.3230909513e-06	-1.2468565719e-05	2.5458463049e-08	-1.2455836488e-05	1.2481294951e-05
1.274315035066    	2.5747658049e+00	1.2873918289e+00	1.2873739760e+00	-9.0552974492e-04	-4.5149707399e-04	-4.5403267093e-04	1.2677984685e-06	8.9264597159e-06	-8.6469522225e-05	2.5758279614e-08	-8.6456643085e-05	8.6482401365e-05
1.274961698461    	2.5747261719e+00	1.2873577575e+00	1.2873684144e+00	-8.2537321963e-04	-4.1132996250e-04	-4.1404325713e-04	1.3566473153e-06	-5.3284354284e-06	-1.2455048317e-05	2.5466335277e-08	-1.2442315149e-05	1.2467781484e-05
1.275608360879    	2.5747639131e+00	1.2873908929e+00	1.2873730201e+00	-9.0822779104e-04	-4.5264633720e-04	-4.5558145384e-04	1.4675583219e-06	8.9364008968e-06	-8.6454939249e-05	2.5766115323e-08	-8.6442056192e-05	8.6467822307e-05
1.276255023094    	2.5747242785e+00	1.2873567961e+00	1.2873674824e+00	-8.2622247874e-04	-4.1154871355e-04	-4.1467376519e-04	1.5625258233e-06	-5.3431392058e-06	-1.2436013925e-05	2.5474242051e-08	-1.2423276804e-05	1.2448751046e-05
1.276901684371    	2.5747618601e+00	1.2873898634e+00	1.2873719967e+00	-9.0871735621e-04	-4.5267902461e-04	-4.5603833160e-04	1.6796534978e-06	8.9333413918e-06	-8.6444044019e-05	2.5774014324e-08	-8.6431157012e-05	8.6456931026e-05
1.27754834549     	2.5747221933e+00	1.2873557551e+00	1.2873664381e+00	-8.2555758590e-04	-4.1099807869e-04	-4.1455950721e-04	1.7807142560e-06	-5.3415151284e-06	-1.2439096385e-05	2.5482133838e-08	-1.2426355318e-05	1.2451837452e-05
1.278195005712    	2.5747598153e+00	1.2873888520e+00	1.2873709633e+00	-9.0746416674e-04	-4.5182828746e-04	-4.5563587928e-04	1.9037959059e-06	8.9443574969e-06	-8.6454755422e-05	2.5781905369e-08	-8.6441864469e-05	8.6467646374e-05
1.278841665826    	2.5747202033e+00	1.2873547615e+00	1.2873654418e+00	-8.2301524550e-04	-4.0949700574e-04	-4.1351823977e-04	2.0106170146e-06	-5.3401597287e-06	-1.2444235813e-05	2.5489949108e-08	-1.2431490838e-05	1.2456980788e-05
1.279488325082    	2.5747578123e+00	1.2873878643e+00	1.2873699480e+00	-9.0413138976e-04	-4.4992632086e-04	-4.5420506890e-04	2.1393740176e-06	8.9581760788e-06	-8.6451501309e-05	2.5789767916e-08	-8.6438606425e-05	8.6464396193e-05
1.28013498428     	2.5747182174e+00	1.2873537789e+00	1.2873644385e+00	-8.1837345999e-04	-4.0693498345e-04	-4.1143847653e-04	2.2517465404e-06	-5.3297761191e-06	-1.2445462434e-05	2.5497725343e-08	-1.2432713571e-05	1.2458211297e-05
1.280781642661    	2.5747557861e+00	1.2873868879e+00	1.2873688982e+00	-8.9884925938e-04	-4.4703871001e-04	-4.5181054937e-04	2.3859196838e-06	8.9948622077e-06	-8.6459756546e-05	2.5797617875e-08	-8.6446857737e-05	8.6472655355e-05
1.281428301034    	2.5747161591e+00	1.2873527598e+00	1.2873633993e+00	-8.1156304365e-04	-4.0327798004e-04	-4.0828506360e-04	2.5035417808e-06	-5.3197374948e-06	-1.2447783044e-05	2.5505493083e-08	-1.2435030298e-05	1.2460535791e-05
1.282074958634    	2.5747537932e+00	1.2873859104e+00	1.2873678828e+00	-8.9156871416e-04	-4.4314145327e-04	-4.4842726089e-04	2.6429038069e-06	9.0138412662e-06	-8.6461987934e-05	2.5805541069e-08	-8.6449085163e-05	8.6474890704e-05
1.282721616276    	2.5747142475e+00	1.2873518033e+00	1.2873624442e+00	-8.0358885843e-04	-3.9902884968e-04	-4.0456000875e-04	2.7655795341e-06	-5.3204520891e-06	-1.2453138491e-05	2.5513292259e-08	-1.2440381845e-05	1.2465895138e-05
1.283368273187    	2.5747518722e+00	1.2873849624e+00	1.2873669098e+00	-8.8250178633e-04	-4.3834100628e-04	-4.4416078005e-04	2.9098868810e-06	9.0262971323e-06	-8.6466199977e-05	2.5813412611e-08	-8.6453293271e-05	8.6479106683e-05
1.284014930193    	2.5747123316e+00	1.2873508193e+00	1.2873615123e+00	-7.9284747555e-04	-3.9338642601e-04	-3.9946104953e-04	3.0373117595e-06	-5.3464654572e-06	-1.2486541465e-05	2.5521380585e-08	-1.2473780774e-05	1.2499302155e-05
1.284661586506    	2.5747498615e+00	1.2873839789e+00	1.2873658826e+00	-8.7169030182e-04	-4.3265896199e-04	-4.3903133982e-04	3.1861889153e-06	9.0481804864e-06	-8.6426157029e-05	2.5820939686e-08	-8.6413246559e-05	8.6439067499e-05
1.285308242971    	2.5747103405e+00	1.2873498085e+00	1.2873605320e+00	-7.8068843908e-04	-3.8702623220e-04	-3.9366220688e-04	3.3179873442e-06	-5.3617087851e-06	-1.2524518499e-05	2.5529462196e-08	-1.2511753768e-05	1.2537283230e-05
1.285954898783    	2.5747479214e+00	1.2873830082e+00	1.2873649132e+00	-8.5817329028e-04	-4.2561543728e-04	-4.3255785300e-04	3.4712078598e-06	9.0475315397e-06	-8.6413285614e-05	2.5828626819e-08	-8.6400371301e-05	8.6426199928e-05
1.2866015548      	2.5747083957e+00	1.2873488150e+00	1.2873595806e+00	-7.6639905800e-04	-3.7959232008e-04	-3.8680673792e-04	3.6072089173e-06	-5.3828141085e-06	-1.2557971748e-05	2.5537540983e-08	-1.2545202978e-05	1.2570740519e-05
1.287248210209    	2.5747459688e+00	1.2873820630e+00	1.2873639058e+00	-8.4350126766e-04	-4.1798623435e-04	-4.2551503331e-04	3.7643994765e-06	9.0785835793e-06	-8.6384628356e-05	2.5836225687e-08	-8.6371710244e-05	8.6397546469e-05
1.287894865877    	2.5747064895e+00	1.2873478585e+00	1.2873586310e+00	-7.5008874171e-04	-3.7114027917e-04	-3.7894846254e-04	3.9040916812e-06	-5.3862396019e-06	-1.2577872771e-05	2.5545461239e-08	-1.2565100040e-05	1.2590645502e-05
1.28854152098     	2.5747440474e+00	1.2873810873e+00	1.2873629601e+00	-8.2619262470e-04	-4.0903133808e-04	-4.1716128662e-04	4.0649742677e-06	9.0636231377e-06	-8.6368723831e-05	2.5843925522e-08	-8.6355801868e-05	8.6381645794e-05
1.289188176396    	2.5747045611e+00	1.2873468704e+00	1.2873576907e+00	-7.3227430089e-04	-3.6192880254e-04	-3.7034549835e-04	4.2083479067e-06	-5.4101951071e-06	-1.2602226017e-05	2.5553450296e-08	-1.2589449292e-05	1.2615002742e-05
1.28983483129     	2.5747420899e+00	1.2873801538e+00	1.2873619360e+00	-8.0779188587e-04	-3.9952338836e-04	-4.0826849752e-04	4.3725545823e-06	9.1089011912e-06	-8.6340830397e-05	2.5851404222e-08	-8.6327904695e-05	8.6353756099e-05
1.290481486553    	2.5747026460e+00	1.2873459336e+00	1.2873567123e+00	-7.1228464454e-04	-3.5162343570e-04	-3.6066120884e-04	4.5188865653e-06	-5.3893371445e-06	-1.2613461510e-05	2.5561250513e-08	-1.2600680884e-05	1.2626242135e-05
1.291128141338    	2.5747401619e+00	1.2873791842e+00	1.2873609778e+00	-7.8687982540e-04	-3.8875380834e-04	-3.9812601706e-04	4.6861043591e-06	9.1031926997e-06	-8.6335829265e-05	2.5859061908e-08	-8.6322899734e-05	8.6348758796e-05
1.291774796543    	2.5747007948e+00	1.2873450229e+00	1.2873557719e+00	-6.9073687967e-04	-3.4053293893e-04	-3.5020394074e-04	4.8355009045e-06	-5.3745370853e-06	-1.2616761558e-05	2.5569081006e-08	-1.2603977018e-05	1.2629546099e-05
1.292421451316    	2.5747382264e+00	1.2873782386e+00	1.2873599878e+00	-7.6466247947e-04	-3.7732585185e-04	-3.8733662762e-04	5.0053878828e-06	9.1253740616e-06	-8.6333690393e-05	2.5866922568e-08	-8.6320756931e-05	8.6346623854e-05
1.293068106564    	2.5746988188e+00	1.2873440697e+00	1.2873547490e+00	-6.6720175329e-04	-3.2844376876e-04	-3.3875798453e-04	5.1571078834e-06	-5.3396484614e-06	-1.2615855165e-05	2.5576709509e-08	-1.2603066811e-05	1.2628643520e-05
1.293714761423    	2.5747362764e+00	1.2873772515e+00	1.2873590249e+00	-7.3989849305e-04	-3.6461993584e-04	-3.7527855721e-04	5.3293106836e-06	9.1132990987e-06	-8.6343264759e-05	2.5874753262e-08	-8.6330327382e-05	8.6356202135e-05
1.294361416812    	2.5746969521e+00	1.2873431419e+00	1.2873538102e+00	-6.4236410299e-04	-3.1569872124e-04	-3.2666538174e-04	5.4833302512e-06	-5.3341634521e-06	-1.2624125399e-05	2.5584479590e-08	-1.2611333160e-05	1.2636917639e-05
1.295008071857    	2.5747344712e+00	1.2873763596e+00	1.2873581116e+00	-7.1513826742e-04	-3.5191160162e-04	-3.6322666581e-04	5.6575320951e-06	9.1239902571e-06	-8.6334774304e-05	2.5882387953e-08	-8.6321833110e-05	8.6347715498e-05
1.295654727483    	2.5746950990e+00	1.2873422368e+00	1.2873528622e+00	-6.1609933216e-04	-3.0223633511e-04	-3.1386299705e-04	5.8133309672e-06	-5.3126816239e-06	-1.2627946392e-05	2.5592187602e-08	-1.2615150298e-05	1.2640742486e-05
1.296301382808    	2.5747325490e+00	1.2873753998e+00	1.2873571492e+00	-6.8747115479e-04	-3.3774640591e-04	-3.4972474888e-04	5.9891714847e-06	9.1252787998e-06	-8.6339934153e-05	2.5890166363e-08	-8.6326989069e-05	8.6352879236e-05
1.296948038766    	2.5746932087e+00	1.2873412979e+00	1.2873519108e+00	-5.8777839470e-04	-2.8774271325e-04	-3.0003568145e-04	6.1464840999e-06	-5.3064820291e-06	-1.2634027014e-05	2.5599920545e-08	-1.2621227054e-05	1.2646826974e-05
1.297594694468    	2.5747306564e+00	1.2873744580e+00	1.2873561984e+00	-6.5842869001e-04	-3.2289078144e-04	-3.3553790857e-04	6.3235635644e-06	9.1298058560e-06	-8.6330786520e-05	2.5897792622e-08	-8.6317837623e-05	8.6343735416e-05
1.298241350854    	2.5746913698e+00	1.2873403928e+00	1.2873509770e+00	-5.5797118664e-04	-2.7250366842e-04	-2.8546751823e-04	6.4819249057e-06	-5.2920924707e-06	-1.2640209757e-05	2.5607677094e-08	-1.2627405919e-05	1.2653013596e-05
1.298888007027    	2.5747287827e+00	1.2873735275e+00	1.2873552552e+00	-6.2786117534e-04	-3.0727069629e-04	-3.2059047905e-04	6.6598913831e-06	9.1361825399e-06	-8.6333474357e-05	2.5905476298e-08	-8.6320521619e-05	8.6346427095e-05
1.299534663935    	2.5746894916e+00	1.2873394609e+00	1.2873500306e+00	-5.2678335434e-04	-2.5657264501e-04	-2.7021070933e-04	6.8190321609e-06	-5.2848322587e-06	-1.2646127761e-05	2.5615383609e-08	-1.2633320069e-05	1.2658935453e-05
1.300181320674    	2.5747268638e+00	1.2873725699e+00	1.2873542940e+00	-5.9593333977e-04	-2.9096912657e-04	-3.0496421320e-04	6.9975433155e-06	9.1379671420e-06	-8.6322586797e-05	2.5912983634e-08	-8.6309630306e-05	8.6335543289e-05
1.300827978197    	2.5746876863e+00	1.2873385711e+00	1.2873491152e+00	-4.9417348870e-04	-2.3992968251e-04	-2.5424380619e-04	7.1570618381e-06	-5.2720628450e-06	-1.2653974507e-05	2.5623157804e-08	-1.2641162928e-05	1.2666786086e-05
1.301474635592    	2.5747250154e+00	1.2873716556e+00	1.2873533598e+00	-5.6255329990e-04	-2.7394091190e-04	-2.8861238800e-04	7.3357380486e-06	9.1478685489e-06	-8.6324569544e-05	2.5920776399e-08	-8.6311609155e-05	8.6337529932e-05
1.302121293822    	2.5746857685e+00	1.2873376209e+00	1.2873481475e+00	-4.6014043920e-04	-2.2257493487e-04	-2.3756550433e-04	7.4952847295e-06	-5.2633184956e-06	-1.2659399900e-05	2.5630843806e-08	-1.2646584478e-05	1.2672215322e-05
1.302767951965    	2.5747231571e+00	1.2873707285e+00	1.2873524286e+00	-5.2787847390e-04	-2.5626548904e-04	-2.7161298486e-04	7.6737479113e-06	9.1499601035e-06	-8.6314192369e-05	2.5928351238e-08	-8.6301228193e-05	8.6327156545e-05
1.30341461099     	2.5746839369e+00	1.2873367174e+00	1.2873472195e+00	-4.2511300244e-04	-2.0472356641e-04	-2.2038943603e-04	7.8329348114e-06	-5.2510240563e-06	-1.2667201357e-05	2.5638518305e-08	-1.2654382098e-05	1.2680020616e-05
1.304061269968    	2.5747212746e+00	1.2873697984e+00	1.2873514762e+00	-4.9207200936e-04	-2.3802518108e-04	-2.5404682828e-04	8.0108236002e-06	9.1611248350e-06	-8.6314473326e-05	2.5935994420e-08	-8.6301505328e-05	8.6327441323e-05
1.304707929876    	2.5746820894e+00	1.2873358033e+00	1.2873462861e+00	-3.8869649724e-04	-1.8617895068e-04	-2.0251754656e-04	8.1692979394e-06	-5.2414209860e-06	-1.2673205680e-05	2.5646185342e-08	-1.2660382587e-05	1.2686028773e-05
1.305354589775    	2.5747194336e+00	1.2873688798e+00	1.2873505538e+00	-4.5501164069e-04	-2.1915959501e-04	-2.3585204568e-04	8.3462253346e-06	9.1629968150e-06	-8.6303404510e-05	2.5943530380e-08	-8.6290432745e-05	8.6316376275e-05
1.30600125065     	2.5746802589e+00	1.2873349023e+00	1.2873453566e+00	-3.5097003853e-04	-1.6698141845e-04	-1.8398862008e-04	8.5036008186e-06	-5.2271614712e-06	-1.2682267168e-05	2.5653898531e-08	-1.2669440219e-05	1.2695094117e-05
1.306647911553    	2.5747175636e+00	1.2873679570e+00	1.2873496065e+00	-4.1669964309e-04	-1.9967063767e-04	-2.1702900542e-04	8.6791838763e-06	9.1752481422e-06	-8.6304743286e-05	2.5951151907e-08	-8.6291767710e-05	8.6317718862e-05
1.307294573477    	2.5746784174e+00	1.2873339919e+00	1.2873444255e+00	-3.1291968841e-04	-1.4762475191e-04	-1.6529493650e-04	8.8350922911e-06	-5.2167911219e-06	-1.2688740466e-05	2.5661544961e-08	-1.2675909694e-05	1.2701571239e-05
1.307941235467    	2.5747157186e+00	1.2873670355e+00	1.2873486831e+00	-3.7793546613e-04	-1.7995873057e-04	-1.9797673556e-04	9.0090024907e-06	9.1761937598e-06	-8.6294269341e-05	2.5958667107e-08	-8.6281290008e-05	8.6307248675e-05
1.30858789852     	2.5746765886e+00	1.2873330898e+00	1.2873434988e+00	-2.7344950999e-04	-1.2756164266e-04	-1.4588786734e-04	9.1631123386e-06	-5.2044977099e-06	-1.2697436199e-05	2.5669228031e-08	-1.2684601585e-05	1.2710270813e-05
1.309234561673    	2.5747138834e+00	1.2873661264e+00	1.2873477570e+00	-3.3796662151e-04	-1.5964836259e-04	-1.7831825892e-04	9.3349481663e-06	9.1847207148e-06	-8.6294469802e-05	2.5966216188e-08	-8.6281486694e-05	8.6307452910e-05
1.30988122593     	2.5746747714e+00	1.2873321923e+00	1.2873425791e+00	-2.3323840478e-04	-1.0713233397e-04	-1.2610607080e-04	9.4868684133e-06	-5.1934367913e-06	-1.2703262240e-05	2.5676881078e-08	-1.2690423800e-05	1.2716100681e-05
