# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.5160000000e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.6376733016457   	2.8680219733e+00	1.4340098407e+00	1.4340121327e+00	1.4769107497e-04	7.8901468164e-05	6.8789606802e-05	5.0559306812e-06	-1.1460026047e-06	-5.6134497502e-05	4.9741594905e-08	-5.6109626705e-05	5.6159368300e-05
1.6385844404636   	2.8680152599e+00	1.4340110238e+00	1.4340042360e+00	1.3895831875e-04	7.4438569686e-05	6.4519749066e-05	4.9594103099e-06	3.3939060525e-06	-5.0099911403e-05	4.9743937505e-08	-5.0075039434e-05	5.0124783372e-05
1.6394955801584   	2.8680210139e+00	1.4340093519e+00	1.4340116620e+00	1.2683766803e-04	6.8283096732e-05	5.8554571294e-05	4.8642627189e-06	-1.1550442158e-06	-5.6123586399e-05	4.9747410906e-08	-5.6098712693e-05	5.6148460104e-05
1.6404067195911   	2.8680143053e+00	1.4340105427e+00	1.4340037626e+00	1.1804270084e-04	6.3790929450e-05	5.4251771389e-05	4.7695790306e-06	3.3900695068e-06	-5.0110562706e-05	4.9749836407e-08	-5.0085687787e-05	5.0135437624e-05
1.641317858655    	2.8680201058e+00	1.4340088890e+00	1.4340112167e+00	1.0578248758e-04	5.7567618580e-05	4.8214868997e-05	4.6763747913e-06	-1.1638618940e-06	-5.6112974861e-05	4.9753215376e-08	-5.6088098253e-05	5.6137851469e-05
1.6422289972076   	2.8680133765e+00	1.4340100761e+00	1.4340033005e+00	9.6857520525e-05	5.3012512240e-05	4.3845008286e-05	4.5837519768e-06	3.3878031263e-06	-5.0120927556e-05	4.9755724164e-08	-5.0096049694e-05	5.0145805418e-05
1.6431401348327   	2.8680191918e+00	1.4340084256e+00	1.4340107662e+00	8.4511892309e-05	4.6748672246e-05	3.7763220063e-05	4.4927260918e-06	-1.1702944829e-06	-5.6103392808e-05	4.9759013995e-08	-5.6078513301e-05	5.6128272315e-05
1.6440512719305   	2.8680124459e+00	1.4340096099e+00	1.4340028360e+00	7.5505787201e-05	4.2155279551e-05	3.3350507650e-05	4.4023859504e-06	3.3869918702e-06	-5.0130548581e-05	4.9761593516e-08	-5.0105667784e-05	5.0155429378e-05
1.6449624080756   	2.8680182554e+00	1.4340079520e+00	1.4340103034e+00	6.3093027700e-05	3.5860262512e-05	2.7232765188e-05	4.3137486621e-06	-1.1757376066e-06	-5.6093786085e-05	4.9764790243e-08	-5.6068903690e-05	5.6118668480e-05
1.6458735436783   	2.8680115064e+00	1.4340091396e+00	1.4340023668e+00	5.4042032970e-05	3.1246916282e-05	2.2795116688e-05	4.2258997969e-06	3.3864127581e-06	-5.0140171567e-05	4.9767446201e-08	-5.0115287844e-05	5.0165055290e-05
1.6467846783047   	2.8680173190e+00	1.4340074782e+00	1.4340098409e+00	4.1552879097e-05	2.4916296969e-05	1.6636582128e-05	4.1398574208e-06	-1.1813614503e-06	-5.6083920880e-05	4.9770551719e-08	-5.6059035604e-05	5.6108806155e-05
1.6476958123749   	2.8680105660e+00	1.4340086690e+00	1.4340018970e+00	3.2453305549e-05	2.0281360127e-05	1.2171945421e-05	4.0547073530e-06	3.3859778347e-06	-5.0149521009e-05	4.9773282908e-08	-5.0124634368e-05	5.0174407651e-05
1.6486069454465   	2.8680163874e+00	1.4340070073e+00	1.4340093801e+00	1.9937707076e-05	1.3940321407e-05	5.9973856691e-06	3.9714678688e-06	-1.1864206844e-06	-5.6073773577e-05	4.9776296378e-08	-5.6048885429e-05	5.6098661725e-05
1.6495180779498   	2.8680096356e+00	1.4340082037e+00	1.4340014319e+00	1.0818077853e-05	9.2982449161e-06	1.5198329371e-06	3.8892059895e-06	3.3858512555e-06	-5.0158314862e-05	4.9779104074e-08	-5.0133425310e-05	5.0183204414e-05
