# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.25000000e-01
# lRef          : 1.20000000e-02
# Aref          : 1.20000000e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.014999004     	2.08644027e+00	1.04322014e+00	1.04322012e+00	3.80072947e-04	8.25699018e-05	2.97503045e-04	-1.07466571e-04	1.01079496e-08	7.28899246e-08	-1.13820742e-06	-4.96213784e-07	-6.41993634e-07
0.016210171     	2.02035713e+00	1.01017855e+00	1.01017858e+00	3.43855630e-04	6.80129149e-05	2.75842715e-04	-1.03914900e-04	-1.40468988e-08	3.82234980e-08	-1.01316334e-06	-4.68358174e-07	-5.44805170e-07
0.017431061     	1.96238648e+00	9.81193258e-01	9.81193217e-01	2.94223368e-04	4.65957340e-05	2.47627634e-04	-1.00515950e-04	2.04732585e-08	-1.26728727e-09	-8.89511785e-07	-4.46023180e-07	-4.43488605e-07
0.018661564     	1.91132334e+00	9.55661513e-01	9.55661830e-01	2.76231167e-04	4.08588289e-05	2.35372338e-04	-9.72567545e-05	-1.58104051e-07	4.02944180e-08	-7.94286883e-07	-3.56849023e-07	-4.37437859e-07
0.019901498     	1.86596859e+00	9.32984223e-01	9.32984369e-01	2.47359405e-04	2.95349675e-05	2.17824438e-04	-9.41447351e-05	-7.32146462e-08	1.11575202e-07	-7.10346330e-07	-2.43597963e-07	-4.66748367e-07
0.021150634     	1.82565197e+00	9.12825819e-01	9.12826151e-01	2.17239445e-04	1.74511506e-05	1.99788295e-04	-9.11685720e-05	-1.65911294e-07	4.96166874e-08	-6.40893865e-07	-2.70830245e-07	-3.70063620e-07
0.022408707     	1.78964004e+00	8.94819896e-01	8.94820148e-01	3.01423564e-05	-7.32439091e-05	1.03386265e-04	-8.83150873e-05	-1.25724651e-07	-3.12409010e-08	-5.65864964e-07	-3.14173383e-07	-2.51691581e-07
0.023675435     	1.75730297e+00	8.78651217e-01	8.78651750e-01	4.09211922e-04	1.18984408e-04	2.90227514e-04	-8.56215527e-05	-2.66632417e-07	5.83450639e-09	-4.97570781e-07	-2.42950884e-07	-2.54619897e-07
0.02495052      	1.72864357e+00	8.64321734e-01	8.64321832e-01	1.33700354e-04	-1.61106698e-05	1.49811024e-04	-8.29608469e-05	-4.88413270e-08	-3.32187165e-08	-4.41623577e-07	-2.54030505e-07	-1.87593072e-07
0.026233647     	1.70245778e+00	8.51228777e-01	8.51228998e-01	1.05335558e-04	-2.77915464e-05	1.33127104e-04	-8.04593253e-05	-1.10466090e-07	4.80343813e-08	-3.98331398e-07	-1.51131318e-07	-2.47200080e-07
0.027524503     	1.67919724e+00	8.39598429e-01	8.39598810e-01	1.30046370e-04	-1.31621179e-05	1.43208488e-04	-7.81853028e-05	-1.90235820e-07	-2.99237714e-08	-3.53766929e-07	-2.06807236e-07	-1.46959693e-07
0.028822773     	1.65836820e+00	8.29183906e-01	8.29184290e-01	1.18108562e-04	-1.66636666e-05	1.34772229e-04	-7.57179476e-05	-1.92012405e-07	-3.10663387e-08	-3.11976079e-07	-1.87054378e-07	-1.24921701e-07
0.030128148     	1.63958955e+00	8.19794595e-01	8.19794953e-01	1.01412634e-04	-2.28456261e-05	1.24258261e-04	-7.35519433e-05	-1.79229092e-07	-2.21158378e-08	-2.76479857e-07	-1.60355766e-07	-1.16124091e-07
0.031440325     	1.62217887e+00	8.11089251e-01	8.11089616e-01	1.02369714e-04	-2.00957232e-05	1.22465437e-04	-7.12805801e-05	-1.82721319e-07	-5.17391846e-09	-2.47617827e-07	-1.28982832e-07	-1.18634995e-07
0.032759009     	1.60687553e+00	8.03437580e-01	8.03437952e-01	9.17897745e-05	-2.36304153e-05	1.15420190e-04	-6.95253025e-05	-1.86412383e-07	-6.36845979e-08	-2.14653250e-07	-1.71011223e-07	-4.36420269e-08
0.034083919     	1.59351305e+00	7.96756333e-01	7.96756718e-01	8.73068435e-05	-2.37489606e-05	1.11055804e-04	-6.74023824e-05	-1.92203644e-07	-5.72021251e-08	-1.85500112e-07	-1.49952181e-07	-3.55479309e-08
0.035414786     	1.58029978e+00	7.90149711e-01	7.90150065e-01	7.70305601e-05	-2.70753000e-05	1.04105860e-04	-6.55905800e-05	-1.76984060e-07	-1.08317611e-08	-1.66975773e-07	-9.43196475e-08	-7.26561253e-08
0.036751356     	1.56910096e+00	7.84550296e-01	7.84550660e-01	6.81152750e-05	-2.98503237e-05	9.79655986e-05	-6.39079611e-05	-1.82092939e-07	-5.20381115e-08	-1.44969299e-07	-1.24522761e-07	-2.04465377e-08
0.038093389     	1.55928476e+00	7.79642183e-01	7.79642577e-01	6.04694449e-05	-3.21405400e-05	9.26099850e-05	-6.23752625e-05	-1.96584231e-07	-7.41969335e-08	-1.23456280e-07	-1.35925074e-07	1.24687934e-08
0.039440661     	1.55038948e+00	7.75194572e-01	7.75194905e-01	6.01599912e-05	-3.05648837e-05	9.07248749e-05	-6.06448793e-05	-1.66688194e-07	-1.01337373e-07	-1.02341805e-07	-1.52508275e-07	5.01664703e-08
0.040792961     	1.54066089e+00	7.70330263e-01	7.70330626e-01	5.73336497e-05	-2.97411586e-05	8.70748083e-05	-5.84079834e-05	-1.81359293e-07	4.90339964e-08	-9.93521282e-08	-6.42067707e-10	-9.87100605e-08
0.042150093     	1.53448973e+00	7.67244714e-01	7.67245015e-01	4.76998373e-05	-3.31256996e-05	8.08255369e-05	-5.69756183e-05	-1.50662223e-07	-1.17467030e-07	-8.40130839e-08	-1.59473572e-07	7.54604877e-08
0.043511873     	1.52840630e+00	7.64203013e-01	7.64203288e-01	4.87563656e-05	-3.18532011e-05	8.06095667e-05	-5.62313839e-05	-1.37051640e-07	-1.24977927e-07	-6.75338726e-08	-1.58744863e-07	9.12109904e-08
0.044878131     	1.52313877e+00	7.61569252e-01	7.61569520e-01	5.68344881e-05	-2.64198590e-05	8.32543471e-05	-5.48371031e-05	-1.33736307e-07	-1.15883395e-07	-5.28143237e-08	-1.42290557e-07	8.94762333e-08
0.046248707     	1.51831601e+00	7.59157862e-01	7.59158152e-01	4.52139912e-05	-3.08608754e-05	7.60748667e-05	-5.34678711e-05	-1.45006097e-07	-1.21336925e-07	-3.95378695e-08	-1.41105860e-07	1.01567990e-07
0.047623451     	1.51375893e+00	7.56879339e-01	7.56879591e-01	9.54320945e-06	-4.76098069e-05	5.71530163e-05	-5.23814116e-05	-1.25891225e-07	-1.28146531e-07	-2.78845825e-08	-1.42088822e-07	1.14204240e-07
0.049002222     	1.51044464e+00	7.55222189e-01	7.55222452e-01	5.92995427e-05	-2.14509733e-05	8.07505160e-05	-5.11007447e-05	-1.31217567e-07	-5.40006334e-08	-2.51821380e-08	-6.65917024e-08	4.14095643e-08
0.050384889     	1.50468765e+00	7.52343706e-01	7.52343946e-01	3.93035494e-05	-3.04740284e-05	6.97775779e-05	-5.01258031e-05	-1.20108745e-07	-1.02125067e-07	-1.81322551e-08	-1.11191194e-07	9.30589391e-08
0.051771329     	1.50104705e+00	7.50523378e-01	7.50523674e-01	3.10633551e-05	-3.31572406e-05	6.42205957e-05	-4.86889181e-05	-1.47915632e-07	-1.07791710e-07	-9.61717505e-09	-1.12600298e-07	1.02983123e-07
0.053161426     	1.49993162e+00	7.49965674e-01	7.49965945e-01	4.89235210e-05	-2.31161317e-05	7.20396527e-05	-4.75778922e-05	-1.35807231e-07	-1.26770036e-07	-1.82198539e-09	-1.27681029e-07	1.25859043e-07
0.054555071     	1.49826234e+00	7.49131023e-01	7.49131314e-01	2.69264552e-05	-3.32716800e-05	6.01981351e-05	-4.67349075e-05	-1.45415803e-07	-8.30528603e-08	2.42233622e-09	-8.18416922e-08	8.42640284e-08
0.05595216      	1.49528972e+00	7.47644708e-01	7.47645008e-01	6.17924340e-05	-1.47977209e-05	7.65901549e-05	-4.56939379e-05	-1.50228650e-07	-1.14617300e-07	8.73605892e-09	-1.10249271e-07	1.18985329e-07
0.057352599     	1.49536508e+00	7.47682419e-01	7.47682657e-01	-1.37145965e-05	-5.17045010e-05	3.79899044e-05	-4.48472027e-05	-1.18864137e-07	-1.30694194e-07	1.41042305e-08	-1.23642078e-07	1.37746309e-07
0.058756201     	1.49367751e+00	7.46838628e-01	7.46838883e-01	5.56819465e-05	-1.61546267e-05	7.18365732e-05	-4.39956000e-05	-1.27415851e-07	-8.31639374e-08	1.83432821e-08	-7.39922963e-08	9.23355784e-08
0.060161949     	1.49380082e+00	7.46900310e-01	7.46900513e-01	1.28201030e-05	-3.66494696e-05	4.94695726e-05	-4.30595211e-05	-1.01776053e-07	-1.18364918e-07	2.21242858e-08	-1.07302775e-07	1.29427061e-07
0.061569785     	1.49508494e+00	7.47542395e-01	7.47542542e-01	1.19738637e-05	-3.62606771e-05	4.82345408e-05	-4.22476090e-05	-7.35179594e-08	-1.05212981e-07	2.61640469e-08	-9.21309575e-08	1.18295004e-07
0.062979654     	1.49255655e+00	7.46278101e-01	7.46278448e-01	3.24091599e-05	-2.50350453e-05	5.74442053e-05	-4.12396253e-05	-1.73775571e-07	-8.92273294e-08	2.59082954e-08	-7.62731817e-08	1.02181477e-07
0.064391507     	1.49234468e+00	7.46172283e-01	7.46172398e-01	3.73923825e-05	-2.17718913e-05	5.91642738e-05	-4.04680826e-05	-5.71035891e-08	-9.88529105e-08	3.13354772e-08	-8.31851719e-08	1.14520649e-07
0.065805295     	1.49257311e+00	7.46286452e-01	7.46286655e-01	-7.46965370e-06	-4.34186325e-05	3.59489788e-05	-3.96838056e-05	-1.01448382e-07	-1.06948170e-07	3.44284877e-08	-8.97339261e-08	1.24162414e-07
0.067220977     	1.49354376e+00	7.46771702e-01	7.46772057e-01	3.53597282e-05	-2.14104529e-05	5.67701811e-05	-3.90903170e-05	-1.77306469e-07	-7.87900352e-08	3.26543985e-08	-6.24628359e-08	9.51172344e-08
0.068638514     	1.49189441e+00	7.45947105e-01	7.45947309e-01	3.91485169e-05	-1.89471976e-05	5.80957145e-05	-3.85214560e-05	-1.02217631e-07	-9.69558506e-08	3.38568775e-08	-8.00274119e-08	1.13884289e-07
0.070057869     	1.49347952e+00	7.46739696e-01	7.46739826e-01	5.43083027e-05	-1.08580533e-05	6.51663560e-05	-3.80122047e-05	-6.52778210e-08	-9.08406251e-08	3.69099980e-08	-7.23856261e-08	1.09295624e-07
0.071479009     	1.49481195e+00	7.47405904e-01	7.47406050e-01	7.20912572e-06	-3.38024738e-05	4.10115995e-05	-3.74070367e-05	-7.32638433e-08	-8.75097201e-08	3.82770433e-08	-6.83711985e-08	1.06648242e-07
0.072901899     	1.49604479e+00	7.48022303e-01	7.48022483e-01	2.06620267e-05	-2.65324862e-05	4.71945130e-05	-3.68634996e-05	-8.98732162e-08	-9.87311162e-08	4.11911568e-08	-7.81355378e-08	1.19326695e-07
0.074326509     	1.49587466e+00	7.47937223e-01	7.47937438e-01	1.38222245e-05	-2.93118734e-05	4.31340979e-05	-3.62229856e-05	-1.07637607e-07	-6.72870924e-08	4.05182162e-08	-4.70279843e-08	8.75462005e-08
0.075752811     	1.49650366e+00	7.48251757e-01	7.48251900e-01	3.57184868e-05	-1.77301130e-05	5.34485997e-05	-3.55893563e-05	-7.16165047e-08	-7.26509033e-08	3.89042605e-08	-5.31987731e-08	9.21030336e-08
0.077180778     	1.49762747e+00	7.48813641e-01	7.48813833e-01	3.92349998e-05	-1.54030964e-05	5.46380962e-05	-3.50205963e-05	-9.62843729e-08	-7.21159580e-08	3.76079769e-08	-5.33119695e-08	9.09199465e-08
0.078610384     	1.49938280e+00	7.49691273e-01	7.49691524e-01	-2.42668254e-05	-4.64606685e-05	2.21938431e-05	-3.43272558e-05	-1.25502844e-07	-9.25740146e-08	3.86161838e-08	-7.32659228e-08	1.11882107e-07
0.080041606     	1.50036492e+00	7.50182376e-01	7.50182544e-01	-2.32740360e-05	-4.55050095e-05	2.22309735e-05	-3.38679915e-05	-8.39699360e-08	-5.05587044e-08	3.58491294e-08	-3.26341397e-08	6.84832691e-08
0.081474424     	1.50101882e+00	7.50509381e-01	7.50509441e-01	-7.70844730e-05	-7.19719570e-05	-5.11251603e-06	-3.34297205e-05	-3.01022893e-08	-7.00768574e-08	3.37268342e-08	-5.32134403e-08	8.69402745e-08
0.082908818     	1.50218910e+00	7.51094490e-01	7.51094615e-01	2.49842289e-05	-2.03262381e-05	4.53104670e-05	-3.28183526e-05	-6.28545412e-08	-7.19042329e-08	3.33417204e-08	-5.52333727e-08	8.85750931e-08
0.08434477      	1.50398484e+00	7.51992330e-01	7.51992512e-01	4.24974742e-05	-1.10054692e-05	5.35029434e-05	-3.22542063e-05	-9.09397862e-08	-7.45475672e-08	3.38611548e-08	-5.76169897e-08	9.14781446e-08
0.08578226      	1.50585371e+00	7.52926813e-01	7.52926894e-01	-7.48670835e-05	-6.92243720e-05	-5.64271146e-06	-3.17908303e-05	-4.01036185e-08	-5.42115559e-08	3.16147133e-08	-3.84041993e-08	7.00189126e-08
0.087221273     	1.50592476e+00	7.52962306e-01	7.52962449e-01	-5.16929567e-06	-3.39298783e-05	2.87605827e-05	-3.13452305e-05	-7.18275710e-08	-3.86378203e-08	2.64267220e-08	-2.54244594e-08	5.18511813e-08
0.088661791     	1.50827813e+00	7.54138968e-01	7.54139166e-01	3.52539180e-05	-1.32138660e-05	4.84677840e-05	-3.08408250e-05	-9.89657265e-08	-7.89664982e-08	2.75831029e-08	-6.51749467e-08	9.27580496e-08
0.090103799     	1.50965013e+00	7.54825004e-01	7.54825127e-01	5.19158752e-05	-4.44394773e-06	5.63598229e-05	-3.04018853e-05	-6.15442415e-08	-6.74353315e-08	2.70959197e-08	-5.38873716e-08	8.09832913e-08
0.091547283     	1.51159963e+00	7.55799773e-01	7.55799854e-01	-1.80980579e-06	-3.08155711e-05	2.90057653e-05	-2.99106682e-05	-4.05919121e-08	-6.14668921e-08	2.60281763e-08	-4.84528040e-08	7.44809803e-08
0.092992228     	1.51218106e+00	7.56090475e-01	7.56090582e-01	-2.52993137e-05	-4.21591070e-05	1.68597932e-05	-2.95094501e-05	-5.35950951e-08	-7.41692056e-08	2.65068316e-08	-6.09157898e-08	8.74226215e-08
0.094438621     	1.51332162e+00	7.56660748e-01	7.56660874e-01	6.42898342e-05	3.04236998e-06	6.12474642e-05	-2.91025471e-05	-6.30885972e-08	-5.06921126e-08	2.42021122e-08	-3.85910565e-08	6.27931688e-08
0.09588645      	1.51512495e+00	7.57562435e-01	7.57562519e-01	-2.71617279e-05	-4.24659369e-05	1.53042090e-05	-2.88850730e-05	-4.19217336e-08	-4.52580062e-08	2.09663449e-08	-3.47748338e-08	5.57411787e-08
0.097335703     	1.51665023e+00	7.58325071e-01	7.58325159e-01	-3.53745383e-05	-4.62358563e-05	1.08613180e-05	-2.85485871e-05	-4.40305802e-08	-5.15605154e-08	1.88530728e-08	-4.21339790e-08	6.09870518e-08
0.098786368     	1.51814826e+00	7.59074081e-01	7.59074182e-01	4.19452012e-05	-7.22433507e-06	4.91695362e-05	-2.81969356e-05	-5.07339150e-08	-5.12965401e-08	1.72297577e-08	-4.26816613e-08	5.99114190e-08
0.10023843      	1.51934196e+00	7.59670932e-01	7.59671027e-01	-4.40504758e-05	-4.98337413e-05	5.78326554e-06	-2.78085034e-05	-4.72196070e-08	-4.25954730e-08	1.45723942e-08	-3.53092759e-08	4.98816701e-08
0.10169189      	1.52047439e+00	7.60237153e-01	7.60237236e-01	-2.60018135e-05	-4.04659662e-05	1.44641526e-05	-2.74650594e-05	-4.15087180e-08	-4.20518654e-08	1.27890858e-08	-3.56573225e-08	4.84464083e-08
0.10314673      	1.52123131e+00	7.60615611e-01	7.60615697e-01	7.92731308e-06	-2.31843007e-05	3.11116138e-05	-2.71479573e-05	-4.29271722e-08	-1.90236448e-08	9.42360274e-09	-1.43118434e-08	2.37354461e-08
0.10460294      	1.52317657e+00	7.61588250e-01	7.61588325e-01	-3.41426198e-05	-4.38621147e-05	9.71949481e-06	-2.67908047e-05	-3.74374912e-08	-3.53607888e-08	6.24795246e-09	-3.22368126e-08	3.84847650e-08
0.10606051      	1.52500803e+00	7.62503972e-01	7.62504062e-01	-1.73058281e-05	-3.50745839e-05	1.77687558e-05	-2.64216699e-05	-4.47056287e-08	-7.04331730e-08	7.05790977e-09	-6.69042181e-08	7.39621279e-08
0.10751944      	1.52524756e+00	7.62623745e-01	7.62623813e-01	-2.69857863e-05	-3.96067912e-05	1.26210050e-05	-2.61138981e-05	-3.41480662e-08	-3.30045503e-08	4.35867088e-09	-3.08252148e-08	3.51838857e-08
0.10897971      	1.52648507e+00	7.63242508e-01	7.63242567e-01	-1.04050013e-05	-3.09819903e-05	2.05769890e-05	-2.57794896e-05	-2.94235449e-08	-3.59222497e-08	1.90207538e-09	-3.49712120e-08	3.68732874e-08
0.11044131      	1.52767828e+00	7.63839098e-01	7.63839178e-01	-7.92046628e-05	-6.49479327e-05	-1.42567301e-05	-2.53456013e-05	-4.04555226e-08	-3.62861584e-08	3.21039517e-12	-3.62845532e-08	3.62877636e-08
0.11190424      	1.52776457e+00	7.63882253e-01	7.63882322e-01	-9.61162264e-05	-7.30692160e-05	-2.30470103e-05	-2.50111028e-05	-3.47269007e-08	-3.05602260e-08	-1.93287915e-09	-3.15266656e-08	2.95937864e-08
0.11336849      	1.52869925e+00	7.64349595e-01	7.64349658e-01	7.44207137e-06	-2.10206151e-05	2.84626864e-05	-2.47416507e-05	-3.12607074e-08	-3.06631268e-08	-3.92745493e-09	-3.26268543e-08	2.86993993e-08
0.11483405      	1.53009060e+00	7.65045281e-01	7.65045323e-01	-2.40930664e-06	-2.56722949e-05	2.32629883e-05	-2.44676416e-05	-2.08189320e-08	-1.55390144e-08	-6.83984265e-09	-1.89589358e-08	1.21190931e-08
0.11630092      	1.53136471e+00	7.65682332e-01	7.65682378e-01	-5.32226096e-05	-5.07383755e-05	-2.48423417e-06	-2.41270706e-05	-2.29163010e-08	-3.35629892e-08	-8.86976839e-09	-3.79978734e-08	2.91281050e-08
0.11776908      	1.53213361e+00	7.66066780e-01	7.66066827e-01	-2.55600843e-05	-3.66227498e-05	1.10626655e-05	-2.38427076e-05	-2.36446385e-08	-3.22708325e-08	-9.93694196e-09	-3.72393035e-08	2.73023615e-08
0.11923853      	1.53311874e+00	7.66559360e-01	7.66559379e-01	-9.10358286e-05	-6.90733168e-05	-2.19625118e-05	-2.35554025e-05	-9.70904999e-09	-2.74694905e-08	-1.16707964e-08	-3.33048887e-08	2.16340923e-08
0.12070927      	1.53373654e+00	7.66868255e-01	7.66868288e-01	-7.75844600e-05	-6.18128420e-05	-1.57716180e-05	-2.30206120e-05	-1.65650194e-08	-2.84028695e-08	-1.29963484e-08	-3.49010437e-08	2.19046953e-08
0.12218128      	1.53400144e+00	7.67000701e-01	7.67000737e-01	-4.95300134e-05	-4.74514138e-05	-2.07859963e-06	-2.26864071e-05	-1.76002633e-08	-2.51157162e-08	-1.50800048e-08	-3.26557187e-08	1.75757138e-08
0.12365456      	1.53464956e+00	7.67324755e-01	7.67324800e-01	-4.08523603e-05	-4.28757057e-05	2.02334539e-06	-2.24495256e-05	-2.21462303e-08	-2.04273804e-08	-1.68451773e-08	-2.88499691e-08	1.20047918e-08
0.1251291       	1.53475908e+00	7.67379534e-01	7.67379545e-01	-6.40928136e-05	-5.42552260e-05	-9.83758760e-06	-2.22088192e-05	-5.72442466e-09	-2.32090621e-09	-2.03190270e-08	-1.24804197e-08	-7.83860726e-09
0.12660489      	1.53584872e+00	7.67924344e-01	7.67924380e-01	-9.27095593e-05	-6.82786788e-05	-2.44308804e-05	-2.19238992e-05	-1.78736493e-08	-2.50879439e-08	-2.28624821e-08	-3.65191850e-08	1.36567028e-08
0.12808193      	1.53603352e+00	7.68016740e-01	7.68016783e-01	1.35080282e-05	-1.48701701e-05	2.83781983e-05	-2.16241842e-05	-2.16878945e-08	-2.54265460e-09	-2.65833078e-08	-1.58343085e-08	-1.07489993e-08
0.12956021      	1.53733594e+00	7.68667929e-01	7.68668009e-01	1.48189005e-06	-2.05877058e-05	2.20695958e-05	-2.13286508e-05	-4.02575781e-08	-4.76434160e-08	-2.34991315e-08	-5.93929817e-08	3.58938502e-08
0.13103973      	1.53785045e+00	7.68925223e-01	7.68925231e-01	-1.05954442e-04	-7.41427580e-05	-3.18116839e-05	-2.11655371e-05	-3.98539370e-09	-1.35654322e-08	-2.49143529e-08	-2.60226086e-08	1.10825572e-09
0.13252047      	1.53846540e+00	7.69232694e-01	7.69232708e-01	-8.48061308e-05	-6.33528554e-05	-2.14532754e-05	-2.09497900e-05	-6.98539987e-09	-2.54202877e-08	-2.55803438e-08	-3.82104596e-08	1.26301158e-08
0.13400244      	1.53829706e+00	7.69148527e-01	7.69148536e-01	-8.55072982e-05	-6.34647611e-05	-2.20425371e-05	-2.07111120e-05	-4.49677004e-09	-1.11007830e-08	-2.78568955e-08	-2.50292307e-08	-2.82766476e-09
0.13548562      	1.53886213e+00	7.69431060e-01	7.69431067e-01	-1.18192492e-04	-7.95409192e-05	-3.86515725e-05	-2.04446733e-05	-3.75912685e-09	-5.86826128e-09	-3.07814407e-08	-2.12589816e-08	-9.52245905e-09
0.13697001      	1.53845183e+00	7.69225903e-01	7.69225926e-01	-1.19106569e-04	-7.97542060e-05	-3.93523631e-05	-2.02009215e-05	-1.17279664e-08	-9.42375484e-09	-3.27434075e-08	-2.57954586e-08	-6.94794893e-09
0.13845561      	1.53867481e+00	7.69337405e-01	7.69337410e-01	-1.01003509e-04	-7.04632509e-05	-3.05402582e-05	-1.99614964e-05	-2.62865078e-09	-1.44116678e-08	-3.35932633e-08	-3.12082995e-08	-2.38496386e-09
0.1399424       	1.53859352e+00	7.69296758e-01	7.69296766e-01	-1.16076116e-04	-7.77905091e-05	-3.82856071e-05	-1.97524510e-05	-4.11942400e-09	1.04709645e-09	-3.67096924e-08	-1.73077497e-08	-1.94019426e-08
0.14143038      	1.53893471e+00	7.69467349e-01	7.69467358e-01	-1.33175421e-04	-8.61289442e-05	-4.70464766e-05	-1.95412338e-05	-4.63213750e-09	-1.67565595e-08	-3.74270931e-08	-3.54701061e-08	-1.95698702e-09
0.14291954      	1.53909904e+00	7.69549510e-01	7.69549535e-01	-1.09896547e-04	-7.40475365e-05	-3.58490108e-05	-1.90992629e-05	-1.25105488e-08	-7.47730083e-09	-3.89374379e-08	-2.69460198e-08	-1.19914181e-08
0.14440989      	1.53918284e+00	7.69591418e-01	7.69591427e-01	-1.04157528e-04	-7.12249369e-05	-3.29325913e-05	-1.91461728e-05	-4.62610839e-09	-1.37124449e-08	-3.95313182e-08	-3.34781040e-08	-6.05321420e-09
0.14590141      	1.53915476e+00	7.69577372e-01	7.69577391e-01	-7.70981076e-05	-5.73701227e-05	-1.97279849e-05	-1.88210689e-05	-9.34015150e-09	-6.54340650e-09	-4.10369231e-08	-2.70618680e-08	-1.39750550e-08
0.1473941       	1.53913989e+00	7.69569961e-01	7.69569928e-01	-1.55339983e-04	-9.61983844e-05	-5.91415981e-05	-1.85283931e-05	1.65313160e-08	-5.41048095e-09	-4.26963251e-08	-2.67586435e-08	-1.59376816e-08
0.14888795      	1.53911236e+00	7.69556183e-01	7.69556178e-01	-1.03431159e-04	-7.00009042e-05	-3.34302544e-05	-1.82853249e-05	2.78766761e-09	-5.50579500e-09	-4.40045570e-08	-2.75080735e-08	-1.64964835e-08
0.15038295      	1.53897161e+00	7.69485817e-01	7.69485792e-01	-1.81066091e-04	-1.08370589e-04	-7.26955022e-05	-1.78375432e-05	1.27408696e-08	1.07582944e-08	-4.68023434e-08	-1.26428774e-08	-3.41594661e-08
0.1518791       	1.53835788e+00	7.69178939e-01	7.69178942e-01	-2.05990853e-04	-1.20690128e-04	-8.53007252e-05	-1.76947014e-05	-1.50326039e-09	-5.73639862e-09	-4.85704255e-08	-3.00216114e-08	-1.85488141e-08
0.15337639      	1.53784166e+00	7.68920836e-01	7.68920824e-01	-1.86596595e-04	-1.11003356e-04	-7.55932399e-05	-1.77050578e-05	6.19450409e-09	-3.98798130e-09	-4.98832760e-08	-2.89296193e-08	-2.09536567e-08
0.15487482      	1.53736713e+00	7.68683568e-01	7.68683560e-01	-1.57676400e-04	-9.64898748e-05	-6.11865256e-05	-1.76516746e-05	3.92840913e-09	-7.97164174e-09	-5.02063958e-08	-3.30748397e-08	-1.71315562e-08
0.15637439      	1.53742117e+00	7.68710589e-01	7.68710583e-01	-1.60416385e-04	-9.77719896e-05	-6.26443953e-05	-1.75637971e-05	2.59406209e-09	-1.21621827e-08	-5.01502899e-08	-3.72373276e-08	-1.29129622e-08
0.15787508      	1.53705427e+00	7.68527146e-01	7.68527128e-01	-1.74872661e-04	-1.04903833e-04	-6.99688279e-05	-1.74675027e-05	9.18944972e-09	-2.18562870e-09	-5.15440165e-08	-2.79576369e-08	-2.35863795e-08
0.15937689      	1.53663537e+00	7.68317694e-01	7.68317674e-01	-1.63204664e-04	-9.88943913e-05	-6.43102724e-05	-1.72920594e-05	1.00943283e-08	-4.00899107e-09	-5.24763540e-08	-3.02471681e-08	-2.22291859e-08
0.16087981      	1.53602671e+00	7.68013370e-01	7.68013343e-01	-2.37156845e-04	-1.35713643e-04	-1.01443202e-04	-1.71352206e-05	1.34774530e-08	2.43306458e-09	-5.40782235e-08	-2.46060472e-08	-2.94721763e-08
0.16238385      	1.53535612e+00	7.67678060e-01	7.67678058e-01	-2.44272456e-04	-1.39085813e-04	-1.05186643e-04	-1.69495848e-05	1.05737495e-09	1.46149972e-08	-5.81828645e-08	-1.44764351e-08	-4.37064295e-08
0.16388899      	1.53555557e+00	7.67777778e-01	7.67777791e-01	-2.77320695e-05	-3.05600662e-05	2.82799673e-06	-1.66940315e-05	-6.35401589e-09	-1.95069397e-08	-5.74485546e-08	-4.82312170e-08	-9.21733764e-09
0.16539522      	1.53470249e+00	7.67351254e-01	7.67351236e-01	-2.24240029e-04	-1.28787387e-04	-9.54526420e-05	-1.66673723e-05	9.10935019e-09	-8.39828113e-09	-5.68183527e-08	-3.68074575e-08	-2.00108952e-08
0.16690255      	1.53441872e+00	7.67209375e-01	7.67209344e-01	-2.47326196e-04	-1.40164860e-04	-1.07161336e-04	-1.65017623e-05	1.54296849e-08	6.08474844e-10	-5.82362384e-08	-2.85096443e-08	-2.97265940e-08
0.16841096      	1.53399535e+00	7.66997674e-01	7.66997679e-01	-1.23662958e-04	-7.81843658e-05	-4.54785926e-05	-1.63528866e-05	-2.49912363e-09	-1.02623918e-08	-5.83505650e-08	-3.94376743e-08	-1.89128907e-08
0.16992045      	1.53337760e+00	7.66688805e-01	7.66688791e-01	-2.53750056e-04	-1.43055570e-04	-1.10694486e-04	-1.61805418e-05	6.72018140e-09	9.47472694e-09	-6.13179388e-08	-2.11842425e-08	-4.01336964e-08
0.17143102      	1.53278702e+00	7.66393515e-01	7.66393505e-01	-2.56430147e-04	-1.44259559e-04	-1.12170588e-04	-1.60444853e-05	5.00870561e-09	-1.08169837e-08	-6.04049103e-08	-4.10194389e-08	-1.93854714e-08
